PHOTOELECTRIC EFFECT LAB - RAW DATA
Date: 2026-04-06 17:42:57
Portland State University Physics Dept.
Photocathode: Material #1
Work Function: 4.3700 eV
Wavelength: 2000 Angstroms
Frequency: 1.498962e+15 Hz
============================================================

Raw Current Data:
----------------------------------------
V_r (V)		I_total (A)		sigma_I (A)
1.21859		4.346807e-10		1.370331e-10
1.22046		4.512213e-10		1.493288e-10
1.22233		4.412758e-10		1.381515e-10
1.22420		4.719390e-10		1.424845e-10
1.22608		4.420237e-10		1.465217e-10
1.22795		4.500800e-10		1.484152e-10
1.22982		4.409220e-10		1.442663e-10
1.23169		4.309996e-10		1.321530e-10
1.23356		4.691918e-10		1.287738e-10
1.23544		4.509467e-10		1.459339e-10
1.23731		4.430867e-10		1.289453e-10
1.23918		4.439303e-10		1.338119e-10
1.24105		4.399028e-10		1.379128e-10
1.24292		4.410510e-10		1.353846e-10
1.24479		4.374337e-10		1.410929e-10
1.24667		4.275991e-10		1.497139e-10
1.24854		4.257153e-10		1.332513e-10
1.25041		4.475248e-10		1.337423e-10
1.25228		4.127409e-10		1.366928e-10
1.25415		4.124186e-10		1.284175e-10
1.25603		4.182569e-10		1.363451e-10
1.25790		4.165771e-10		1.443381e-10
1.25977		4.326264e-10		1.379510e-10
1.26164		4.147042e-10		1.382812e-10
1.26351		4.051648e-10		1.412494e-10
1.26539		4.308421e-10		1.393578e-10
1.26726		3.952174e-10		1.361791e-10
1.26913		4.351944e-10		1.330128e-10
1.27100		4.344126e-10		1.354221e-10
1.27287		4.018599e-10		1.350788e-10
1.27474		4.044771e-10		1.295149e-10
1.27662		4.020771e-10		1.284252e-10
1.27849		4.055997e-10		1.186676e-10
1.28036		3.957484e-10		1.324444e-10
1.28223		4.216750e-10		1.167526e-10
1.28410		4.035741e-10		1.255475e-10
1.28598		4.001360e-10		1.304256e-10
1.28785		4.121432e-10		1.267457e-10
1.28972		3.937534e-10		1.320464e-10
1.29159		4.038451e-10		1.316985e-10
1.29346		3.717474e-10		1.297754e-10
1.29534		4.037985e-10		1.271091e-10
1.29721		3.896436e-10		1.274272e-10
1.29908		3.882608e-10		1.211694e-10
1.30095		3.781892e-10		1.296637e-10
1.30282		3.930643e-10		1.224251e-10
1.30469		3.753101e-10		1.247714e-10
1.30657		3.896258e-10		1.218609e-10
1.30844		3.915269e-10		1.248279e-10
1.31031		3.933667e-10		1.156722e-10
1.31218		3.692689e-10		1.215184e-10
1.31405		3.882427e-10		1.133428e-10
1.31593		3.743517e-10		1.342066e-10
1.31780		3.910288e-10		1.230918e-10
1.31967		4.002713e-10		1.154584e-10
1.32154		3.743817e-10		1.206114e-10
1.32341		3.809526e-10		1.192498e-10
1.32529		3.804333e-10		1.203520e-10
1.32716		3.787262e-10		1.162727e-10
1.32903		3.807682e-10		1.285048e-10
1.33090		3.747429e-10		1.264144e-10
1.33277		3.725050e-10		1.216098e-10
1.33464		3.723619e-10		1.371617e-10
1.33652		3.714893e-10		1.197360e-10
1.33839		3.657627e-10		1.160515e-10
1.34026		3.352168e-10		1.204793e-10
1.34213		3.764261e-10		1.123625e-10
1.34400		3.645376e-10		1.207994e-10
1.34588		3.648756e-10		1.208386e-10
1.34775		3.481898e-10		1.176974e-10
1.34962		3.623319e-10		1.191728e-10
1.35149		3.702734e-10		1.083823e-10
1.35336		3.542063e-10		1.180349e-10
1.35524		3.793170e-10		1.043488e-10
1.35711		3.610934e-10		1.244991e-10
1.35898		3.704751e-10		1.147309e-10
1.36085		3.645525e-10		1.063156e-10
1.36272		3.511049e-10		1.154101e-10
1.36459		3.436863e-10		1.170087e-10
1.36647		3.433765e-10		1.159223e-10
1.36834		3.436560e-10		1.068303e-10
1.37021		3.455813e-10		1.092796e-10
1.37208		3.279565e-10		9.919893e-11
1.37395		3.365514e-10		1.071289e-10
1.37583		3.387008e-10		1.203275e-10
1.37770		3.440169e-10		1.052641e-10
1.37957		3.284191e-10		1.082302e-10
1.38144		3.305350e-10		1.100938e-10
1.38331		3.352798e-10		9.974046e-11
1.38519		3.276268e-10		1.146061e-10
1.38706		3.552618e-10		1.012733e-10
1.38893		3.233377e-10		1.015703e-10
1.39080		3.313281e-10		1.074029e-10
1.39267		3.304012e-10		1.107645e-10
1.39454		3.392697e-10		1.091421e-10
1.39642		3.218835e-10		9.971339e-11
1.39829		3.218902e-10		1.046607e-10
1.40016		3.320975e-10		1.023885e-10
1.40203		3.126042e-10		9.995779e-11
1.40390		3.161818e-10		9.654882e-11
1.40578		3.381786e-10		9.926986e-11
1.40765		3.088370e-10		1.030429e-10
1.40952		3.211935e-10		9.969952e-11
1.41139		3.153684e-10		9.286335e-11
1.41326		3.113161e-10		9.984558e-11
1.41514		3.302427e-10		1.019183e-10
1.41701		2.994595e-10		1.019490e-10
1.41888		3.167502e-10		9.938150e-11
1.42075		3.287140e-10		9.850730e-11
1.42262		3.089376e-10		8.892926e-11
1.42449		3.136669e-10		8.580995e-11
1.42637		3.034655e-10		9.894164e-11
1.42824		3.065604e-10		1.039791e-10
1.43011		2.961484e-10		1.049917e-10
1.43198		2.959445e-10		9.667205e-11
1.43385		2.942038e-10		9.504832e-11
1.43573		2.968369e-10		9.518702e-11
1.43760		2.997884e-10		1.009297e-10
1.43947		3.156843e-10		8.959810e-11
1.44134		3.058210e-10		8.985443e-11
1.44321		3.062602e-10		9.691233e-11
1.44509		2.892702e-10		8.735874e-11
1.44696		2.981011e-10		9.089487e-11
1.44883		2.835762e-10		9.412164e-11
1.45070		2.848831e-10		9.185806e-11
1.45257		2.848542e-10		9.990103e-11
1.45444		2.977625e-10		9.660901e-11
1.45632		2.953307e-10		9.016165e-11
1.45819		2.799488e-10		8.704249e-11
1.46006		2.670771e-10		8.762359e-11
1.46193		2.639878e-10		9.109443e-11
1.46380		2.711674e-10		9.225936e-11
1.46568		2.868632e-10		8.272071e-11
1.46755		2.765916e-10		8.961247e-11
1.46942		2.737492e-10		9.090753e-11
1.47129		2.699385e-10		9.412015e-11
1.47316		2.736443e-10		7.780936e-11
1.47504		2.752569e-10		8.682882e-11
1.47691		2.771793e-10		7.985259e-11
1.47878		2.665205e-10		8.445942e-11
1.48065		2.438040e-10		8.423752e-11
1.48252		2.600235e-10		8.620213e-11
1.48439		2.683067e-10		8.437763e-11
1.48627		2.596943e-10		8.484638e-11
1.48814		2.577332e-10		8.803352e-11
1.49001		2.556033e-10		8.290615e-11
1.49188		2.610150e-10		7.618427e-11
1.49375		2.500753e-10		8.268285e-11
1.49563		2.685127e-10		8.720269e-11
1.49750		2.572296e-10		9.080441e-11
1.49937		2.526353e-10		7.427117e-11
1.50124		2.593318e-10		7.930122e-11
1.50311		2.388548e-10		7.768859e-11
1.50498		2.367968e-10		7.099919e-11
1.50686		2.494013e-10		7.110488e-11
1.50873		2.457824e-10		6.871334e-11
1.51060		2.558621e-10		6.962709e-11
1.51247		2.519834e-10		7.905899e-11
1.51434		2.453238e-10		6.831103e-11
1.51622		2.422498e-10		7.920178e-11
1.51809		2.267354e-10		7.429017e-11
1.51996		2.453634e-10		7.191881e-11
1.52183		2.466504e-10		7.132759e-11
1.52370		2.425186e-10		7.452052e-11
1.52558		2.260900e-10		7.791195e-11
1.52745		2.345110e-10		7.280127e-11
1.52932		2.191771e-10		7.983643e-11
1.53119		2.225818e-10		7.398339e-11
1.53306		2.139693e-10		6.736285e-11
1.53493		2.204056e-10		7.246841e-11
1.53681		2.192717e-10		7.074410e-11
1.53868		2.116334e-10		7.305613e-11
1.54055		2.175266e-10		7.455530e-11
1.54242		2.220811e-10		7.374953e-11
1.54429		2.263305e-10		6.680421e-11
1.54617		2.125817e-10		7.574297e-11
1.54804		2.238941e-10		7.309397e-11
1.54991		2.090520e-10		7.164749e-11
1.55178		2.091019e-10		6.772610e-11
1.55365		2.109759e-10		6.673640e-11
1.55553		2.138237e-10		6.873365e-11
1.55740		2.119741e-10		6.907053e-11
1.55927		2.006188e-10		7.242778e-11
1.56114		2.040666e-10		6.920681e-11
1.56301		2.136050e-10		6.311619e-11
1.56488		2.086837e-10		6.305795e-11
1.56676		2.093400e-10		6.307676e-11
1.56863		2.129116e-10		6.077661e-11
1.57050		2.106579e-10		6.364532e-11
1.57237		1.958982e-10		6.242496e-11
1.57424		1.988034e-10		6.664248e-11
1.57612		2.041088e-10		5.914413e-11
1.57799		1.795614e-10		7.264430e-11
1.57986		1.874587e-10		6.742281e-11
1.58173		2.022523e-10		5.724753e-11
1.58360		1.866742e-10		6.247042e-11
1.58548		1.734726e-10		5.462590e-11
1.58735		1.839640e-10		5.725387e-11
1.58922		1.913034e-10		6.006092e-11
1.59109		1.757389e-10		6.442462e-11
1.59296		1.858973e-10		5.650353e-11
1.59483		1.785910e-10		5.355143e-11
1.59671		1.908424e-10		5.623860e-11
1.59858		1.801547e-10		5.252531e-11
1.60045		1.814612e-10		5.051041e-11
1.60232		1.834521e-10		5.311004e-11
1.60419		1.715633e-10		5.576996e-11
1.60607		1.768238e-10		5.383162e-11
1.60794		1.639015e-10		5.459331e-11
1.60981		1.702264e-10		5.217052e-11
1.61168		1.641343e-10		5.182657e-11
1.61355		1.727125e-10		5.547469e-11
1.61543		1.664557e-10		5.463072e-11
1.61730		1.626257e-10		5.196865e-11
1.61917		1.620369e-10		5.013356e-11
1.62104		1.547418e-10		5.082555e-11
1.62291		1.573633e-10		5.069906e-11
1.62478		1.549886e-10		4.563514e-11
1.62666		1.592297e-10		5.388335e-11
1.62853		1.559577e-10		4.741750e-11
1.63040		1.596108e-10		5.206442e-11
1.63227		1.501674e-10		4.450873e-11
1.63414		1.526586e-10		4.933286e-11
1.63602		1.554827e-10		5.095451e-11
1.63789		1.458141e-10		4.604614e-11
1.63976		1.434036e-10		4.743071e-11
1.64163		1.393175e-10		4.941331e-11
1.64350		1.517847e-10		5.056270e-11
1.64538		1.390294e-10		4.567734e-11
1.64725		1.501518e-10		4.195537e-11
1.64912		1.360853e-10		4.636587e-11
1.65099		1.387464e-10		4.408961e-11
1.65286		1.352866e-10		4.235475e-11
1.65473		1.400523e-10		4.427033e-11
1.65661		1.361588e-10		4.028269e-11
1.65848		1.321604e-10		4.424848e-11
1.66035		1.306085e-10		4.063522e-11
1.66222		1.320104e-10		3.906800e-11
1.66409		1.313750e-10		4.238085e-11
1.66597		1.264738e-10		3.960077e-11
1.66784		1.321382e-10		3.827389e-11
1.66971		1.210751e-10		4.213163e-11
1.67158		1.267328e-10		3.479482e-11
1.67345		1.212584e-10		3.827044e-11
1.67533		1.249375e-10		4.206880e-11
1.67720		1.197629e-10		4.033469e-11
1.67907		1.194527e-10		4.064041e-11
1.68094		1.192857e-10		3.605763e-11
1.68281		1.165164e-10		3.534104e-11
1.68468		1.094628e-10		3.369753e-11
1.68656		1.082266e-10		3.536346e-11
1.68843		1.083171e-10		3.472118e-11
1.69030		1.067969e-10		3.474837e-11
1.69217		1.122202e-10		3.330225e-11
1.69404		1.114697e-10		3.261809e-11
1.69592		1.038746e-10		3.461358e-11
1.69779		1.020575e-10		3.397070e-11
1.69966		1.035639e-10		3.455176e-11
1.70153		1.024015e-10		3.035103e-11
1.70340		9.783248e-11		3.267278e-11
1.70528		9.026699e-11		3.290489e-11
1.70715		1.013831e-10		3.034179e-11
1.70902		9.265548e-11		3.269361e-11
1.71089		9.569063e-11		3.394628e-11
1.71276		9.388007e-11		3.066284e-11
1.71463		9.116819e-11		3.005225e-11
1.71651		9.175259e-11		3.206024e-11
1.71838		9.099778e-11		2.755548e-11
1.72025		9.274889e-11		2.849046e-11
1.72212		8.811110e-11		2.805491e-11
1.72399		8.719753e-11		2.587999e-11
1.72587		8.396240e-11		2.674027e-11
1.72774		7.651569e-11		2.547832e-11
1.72961		8.564463e-11		2.357496e-11
1.73148		7.173061e-11		2.750112e-11
1.73335		7.910962e-11		2.418798e-11
1.73523		7.724818e-11		2.249035e-11
1.73710		7.268321e-11		2.434659e-11
1.73897		6.971218e-11		2.638753e-11
1.74084		7.061809e-11		2.468873e-11
1.74271		6.696464e-11		2.327147e-11
1.74458		7.258959e-11		2.164723e-11
1.74646		6.914816e-11		2.214613e-11
1.74833		6.955471e-11		1.982722e-11
1.75020		6.650239e-11		2.102149e-11
1.75207		6.233927e-11		2.065684e-11
1.75394		6.187096e-11		2.053715e-11
1.75582		6.078734e-11		2.024809e-11
1.75769		5.727374e-11		1.904274e-11
1.75956		5.695036e-11		1.959722e-11
1.76143		5.356012e-11		1.882917e-11
1.76330		5.418365e-11		1.942098e-11
1.76518		5.236658e-11		1.746914e-11
1.76705		4.979014e-11		1.745500e-11
1.76892		4.851688e-11		1.677589e-11
1.77079		4.811439e-11		1.819259e-11
1.77266		4.678728e-11		1.635548e-11
1.77453		4.401947e-11		1.667461e-11
1.77641		4.123200e-11		1.467339e-11
1.77828		4.003504e-11		1.614586e-11
1.78015		4.202114e-11		1.451502e-11
1.78202		3.858793e-11		1.328297e-11
1.78389		4.183181e-11		1.349746e-11
1.78577		3.519817e-11		1.280756e-11
1.78764		3.476615e-11		1.306543e-11
1.78951		3.295673e-11		1.399969e-11
1.79138		3.350069e-11		1.260830e-11
1.79325		3.343299e-11		1.360036e-11
1.79513		3.064753e-11		1.146783e-11
1.79700		2.834502e-11		1.229517e-11
1.79887		2.894315e-11		1.205775e-11
1.80074		2.538908e-11		1.095656e-11
1.80261		2.402913e-11		1.099739e-11
1.80448		2.043692e-11		9.862930e-12
1.80636		2.179269e-11		8.627098e-12
1.80823		1.928759e-11		8.840347e-12
1.81010		1.938771e-11		9.266145e-12
1.81197		1.630946e-11		9.515161e-12
1.81384		1.387162e-11		9.073057e-12
1.81572		1.357510e-11		7.989432e-12
1.81759		1.311743e-11		8.356484e-12
1.81946		1.078677e-11		7.721999e-12
1.82133		9.259970e-12		8.259255e-12
1.82320		8.851252e-12		7.211209e-12
1.82508		6.540047e-12		7.946645e-12
1.82695		5.630807e-12		7.252173e-12
1.82882		3.660859e-12		7.126678e-12
1.83069		1.675808e-12		7.267817e-12
1.83256		8.536287e-13		7.283134e-12
1.83443		-6.958977e-13		7.132638e-12
1.83631		3.851993e-13		6.508982e-12
1.83818		-5.697339e-13		6.711042e-12
1.84005		-3.770101e-13		7.415216e-12
1.84192		4.741476e-13		7.011280e-12
1.84379		-3.325745e-13		6.957889e-12
1.84567		1.944930e-13		7.117041e-12
1.84754		1.837108e-14		7.045475e-12
1.84941		-6.955752e-13		6.765083e-12
1.85128		-7.913508e-13		7.115249e-12
1.85315		-7.904487e-13		7.098192e-12
1.85503		-5.638928e-13		6.921356e-12
1.85690		-5.637723e-13		6.754372e-12
1.85877		7.982049e-13		6.643855e-12
1.86064		-2.517795e-13		6.686663e-12
1.86251		2.940117e-13		7.275953e-12
1.86438		-5.734458e-14		7.555861e-12
1.86626		6.915626e-13		7.249922e-12
1.86813		7.827499e-13		7.286341e-12
1.87000		4.335396e-13		7.299609e-12

Total data points: 1000
