PHOTOELECTRIC EFFECT LAB - RAW DATA
Date: 2026-04-06 17:44:06
Portland State University Physics Dept.
Photocathode: Material #1
Work Function: 4.3700 eV
Wavelength: 1900 Angstroms
Frequency: 1.577855e+15 Hz
============================================================

Raw Current Data:
----------------------------------------
V_r (V)		I_total (A)		sigma_I (A)
1.47925		2.472201e-10		8.468816e-11
1.48152		2.582529e-10		7.407142e-11
1.48379		2.407106e-10		7.628588e-11
1.48607		2.444834e-10		8.165276e-11
1.48834		2.425324e-10		7.274836e-11
1.49061		2.500342e-10		7.883081e-11
1.49288		2.283573e-10		7.808127e-11
1.49516		2.505471e-10		8.318659e-11
1.49743		2.405504e-10		7.891792e-11
1.49970		2.577973e-10		8.457119e-11
1.50197		2.335455e-10		7.452273e-11
1.50424		2.466601e-10		7.147322e-11
1.50652		2.438228e-10		7.825344e-11
1.50879		2.455380e-10		7.955458e-11
1.51106		2.361031e-10		7.783731e-11
1.51333		2.450326e-10		7.882796e-11
1.51561		2.384088e-10		7.555398e-11
1.51788		2.319677e-10		7.605588e-11
1.52015		2.352895e-10		7.715642e-11
1.52242		2.232558e-10		7.456288e-11
1.52469		2.287841e-10		7.337168e-11
1.52697		2.419527e-10		7.692982e-11
1.52924		2.210800e-10		7.432480e-11
1.53151		2.376300e-10		7.668872e-11
1.53378		2.318887e-10		7.473410e-11
1.53606		2.288057e-10		7.264794e-11
1.53833		2.221211e-10		7.665702e-11
1.54060		2.255223e-10		7.427734e-11
1.54287		2.275635e-10		8.058460e-11
1.54515		2.471526e-10		6.100794e-11
1.54742		2.314747e-10		7.224573e-11
1.54969		2.163367e-10		6.906070e-11
1.55196		2.306251e-10		7.569147e-11
1.55423		2.386987e-10		6.585864e-11
1.55651		2.247753e-10		7.366016e-11
1.55878		2.212626e-10		7.096365e-11
1.56105		2.282572e-10		7.574948e-11
1.56332		2.345599e-10		6.575064e-11
1.56560		2.302132e-10		7.217040e-11
1.56787		2.083102e-10		6.879251e-11
1.57014		2.222220e-10		6.417241e-11
1.57241		2.111968e-10		6.613830e-11
1.57468		2.052137e-10		6.565762e-11
1.57696		2.213782e-10		6.964045e-11
1.57923		2.225677e-10		7.100850e-11
1.58150		2.053762e-10		6.715130e-11
1.58377		2.233323e-10		5.938264e-11
1.58605		2.133914e-10		6.874066e-11
1.58832		2.142257e-10		7.128317e-11
1.59059		2.177004e-10		6.741925e-11
1.59286		2.130238e-10		6.960177e-11
1.59514		2.169228e-10		6.558455e-11
1.59741		2.119661e-10		6.302207e-11
1.59968		2.061163e-10		6.777937e-11
1.60195		2.055516e-10		6.862220e-11
1.60422		1.975990e-10		6.260189e-11
1.60650		2.069178e-10		7.024067e-11
1.60877		2.162761e-10		5.957310e-11
1.61104		2.034972e-10		6.005090e-11
1.61331		2.039067e-10		6.659287e-11
1.61559		2.003295e-10		6.505092e-11
1.61786		1.964479e-10		6.213638e-11
1.62013		2.050481e-10		6.882330e-11
1.62240		2.008988e-10		6.608467e-11
1.62467		2.016132e-10		6.218453e-11
1.62695		1.891640e-10		6.086544e-11
1.62922		1.983205e-10		5.926602e-11
1.63149		2.076327e-10		5.888951e-11
1.63376		1.941659e-10		6.346598e-11
1.63604		1.968399e-10		6.072016e-11
1.63831		1.983183e-10		6.208757e-11
1.64058		1.907688e-10		6.110290e-11
1.64285		1.991529e-10		6.171664e-11
1.64513		1.924634e-10		6.231291e-11
1.64740		1.991367e-10		5.630054e-11
1.64967		1.897719e-10		5.686071e-11
1.65194		1.966910e-10		5.867816e-11
1.65421		1.938211e-10		5.759860e-11
1.65649		1.930199e-10		6.448553e-11
1.65876		1.927977e-10		6.394994e-11
1.66103		1.920220e-10		5.978310e-11
1.66330		1.887871e-10		6.418419e-11
1.66558		1.895469e-10		5.813379e-11
1.66785		1.852504e-10		5.991905e-11
1.67012		1.930587e-10		5.429748e-11
1.67239		1.805138e-10		6.258790e-11
1.67466		1.894106e-10		5.556180e-11
1.67694		1.846588e-10		6.032220e-11
1.67921		1.802641e-10		6.069672e-11
1.68148		1.760072e-10		5.796159e-11
1.68375		1.860702e-10		5.920949e-11
1.68603		1.817116e-10		5.516401e-11
1.68830		1.783900e-10		5.218379e-11
1.69057		1.877731e-10		5.101194e-11
1.69284		1.792070e-10		5.568574e-11
1.69512		1.790604e-10		5.517701e-11
1.69739		1.669378e-10		5.234898e-11
1.69966		1.727144e-10		5.776003e-11
1.70193		1.725329e-10		5.524222e-11
1.70420		1.732716e-10		5.139435e-11
1.70648		1.727608e-10		5.165201e-11
1.70875		1.634362e-10		5.339294e-11
1.71102		1.624394e-10		5.494342e-11
1.71329		1.647667e-10		5.715948e-11
1.71557		1.637320e-10		5.428145e-11
1.71784		1.691439e-10		5.646808e-11
1.72011		1.675258e-10		5.433132e-11
1.72238		1.627690e-10		5.098417e-11
1.72465		1.629256e-10		5.079130e-11
1.72693		1.697067e-10		5.510843e-11
1.72920		1.606446e-10		5.334652e-11
1.73147		1.629249e-10		5.504273e-11
1.73374		1.659938e-10		5.402884e-11
1.73602		1.733895e-10		5.123873e-11
1.73829		1.577895e-10		4.760697e-11
1.74056		1.570759e-10		4.938419e-11
1.74283		1.555851e-10		4.930855e-11
1.74511		1.534736e-10		4.887975e-11
1.74738		1.595093e-10		4.843910e-11
1.74965		1.527580e-10		4.817520e-11
1.75192		1.543920e-10		4.778833e-11
1.75419		1.470475e-10		4.602582e-11
1.75647		1.609383e-10		4.779212e-11
1.75874		1.577487e-10		4.810123e-11
1.76101		1.481341e-10		5.043316e-11
1.76328		1.531977e-10		4.621295e-11
1.76556		1.499387e-10		4.719194e-11
1.76783		1.432628e-10		4.685426e-11
1.77010		1.452607e-10		4.585601e-11
1.77237		1.540427e-10		4.623014e-11
1.77464		1.483540e-10		4.629594e-11
1.77692		1.486968e-10		4.513813e-11
1.77919		1.373282e-10		4.440529e-11
1.78146		1.361272e-10		4.491467e-11
1.78373		1.435658e-10		4.295686e-11
1.78601		1.427203e-10		4.174189e-11
1.78828		1.397258e-10		4.698493e-11
1.79055		1.413475e-10		4.218260e-11
1.79282		1.379383e-10		4.421428e-11
1.79510		1.290349e-10		4.183952e-11
1.79737		1.459006e-10		4.127882e-11
1.79964		1.392044e-10		4.394406e-11
1.80191		1.414636e-10		4.665420e-11
1.80418		1.416217e-10		4.014151e-11
1.80646		1.401983e-10		4.270067e-11
1.80873		1.347362e-10		4.165193e-11
1.81100		1.302908e-10		4.220717e-11
1.81327		1.305179e-10		4.331855e-11
1.81555		1.346931e-10		4.555716e-11
1.81782		1.256650e-10		4.149789e-11
1.82009		1.300692e-10		3.798422e-11
1.82236		1.260819e-10		4.179045e-11
1.82463		1.285222e-10		4.041515e-11
1.82691		1.308672e-10		4.353843e-11
1.82918		1.270349e-10		3.817880e-11
1.83145		1.278744e-10		3.928481e-11
1.83372		1.250322e-10		4.328313e-11
1.83600		1.235660e-10		4.153556e-11
1.83827		1.208140e-10		3.976869e-11
1.84054		1.201096e-10		4.105464e-11
1.84281		1.211264e-10		3.912353e-11
1.84509		1.150687e-10		3.703257e-11
1.84736		1.233581e-10		3.621711e-11
1.84963		1.169199e-10		3.880600e-11
1.85190		1.162211e-10		3.741018e-11
1.85417		1.181252e-10		3.464913e-11
1.85645		1.110488e-10		3.730848e-11
1.85872		1.064568e-10		3.657222e-11
1.86099		1.143270e-10		3.137933e-11
1.86326		1.161714e-10		3.532961e-11
1.86554		1.165693e-10		3.615699e-11
1.86781		1.066864e-10		3.729397e-11
1.87008		1.060716e-10		3.577608e-11
1.87235		1.181684e-10		3.526655e-11
1.87462		1.026866e-10		3.606525e-11
1.87690		1.071044e-10		3.568269e-11
1.87917		1.061822e-10		3.360654e-11
1.88144		1.140209e-10		3.504672e-11
1.88371		1.038683e-10		3.318418e-11
1.88599		1.064544e-10		3.143923e-11
1.88826		1.065345e-10		3.459366e-11
1.89053		1.039344e-10		3.239293e-11
1.89280		9.970300e-11		3.279134e-11
1.89508		9.976879e-11		3.504191e-11
1.89735		1.036072e-10		3.336417e-11
1.89962		1.040928e-10		3.068786e-11
1.90189		9.970687e-11		3.316734e-11
1.90416		9.798729e-11		3.075358e-11
1.90644		9.419843e-11		3.218581e-11
1.90871		9.389784e-11		3.354508e-11
1.91098		9.804028e-11		3.200974e-11
1.91325		9.213269e-11		3.378173e-11
1.91553		9.585573e-11		3.019123e-11
1.91780		9.425513e-11		2.852323e-11
1.92007		9.387927e-11		2.913849e-11
1.92234		9.360617e-11		2.923231e-11
1.92461		9.173442e-11		2.937689e-11
1.92689		8.605796e-11		2.995812e-11
1.92916		8.703201e-11		2.982980e-11
1.93143		8.890477e-11		2.784118e-11
1.93370		8.865367e-11		2.598172e-11
1.93598		8.508107e-11		2.676946e-11
1.93825		8.523676e-11		2.780458e-11
1.94052		8.591629e-11		2.867611e-11
1.94279		8.358137e-11		2.374536e-11
1.94507		8.645901e-11		2.763269e-11
1.94734		8.288359e-11		2.677519e-11
1.94961		8.066133e-11		2.663710e-11
1.95188		8.202247e-11		2.465096e-11
1.95415		7.496918e-11		2.459916e-11
1.95643		7.650944e-11		2.475672e-11
1.95870		7.658358e-11		2.249412e-11
1.96097		7.271259e-11		2.558666e-11
1.96324		7.379740e-11		2.334227e-11
1.96552		7.298953e-11		2.552938e-11
1.96779		7.131275e-11		2.448058e-11
1.97006		7.159280e-11		2.327912e-11
1.97233		7.298739e-11		2.424911e-11
1.97460		6.658554e-11		2.373209e-11
1.97688		7.086206e-11		2.314722e-11
1.97915		7.174709e-11		2.261591e-11
1.98142		7.040033e-11		2.352534e-11
1.98369		6.743249e-11		2.302692e-11
1.98597		6.558194e-11		2.309133e-11
1.98824		6.460293e-11		2.014015e-11
1.99051		5.988280e-11		2.120017e-11
1.99278		6.362416e-11		2.016750e-11
1.99506		6.470663e-11		2.065167e-11
1.99733		6.459150e-11		2.141342e-11
1.99960		6.252794e-11		2.253435e-11
2.00187		6.347825e-11		2.087917e-11
2.00414		6.322524e-11		2.002866e-11
2.00642		5.889941e-11		2.013186e-11
2.00869		5.850931e-11		2.024012e-11
2.01096		5.796571e-11		1.861808e-11
2.01323		5.327992e-11		1.750251e-11
2.01551		5.638654e-11		2.033533e-11
2.01778		5.553654e-11		1.927237e-11
2.02005		5.501241e-11		1.790505e-11
2.02232		5.031536e-11		1.935516e-11
2.02459		5.129270e-11		1.701389e-11
2.02687		5.250005e-11		1.775295e-11
2.02914		5.032891e-11		1.717233e-11
2.03141		5.194782e-11		1.751457e-11
2.03368		4.962198e-11		1.731645e-11
2.03596		4.710675e-11		1.656726e-11
2.03823		4.764405e-11		1.521540e-11
2.04050		4.327675e-11		1.600444e-11
2.04277		4.363756e-11		1.649781e-11
2.04505		4.431775e-11		1.762266e-11
2.04732		4.397128e-11		1.432727e-11
2.04959		4.222418e-11		1.437251e-11
2.05186		4.046141e-11		1.483864e-11
2.05413		3.925537e-11		1.464123e-11
2.05641		4.132142e-11		1.336766e-11
2.05868		3.814880e-11		1.523130e-11
2.06095		3.791072e-11		1.503000e-11
2.06322		3.813615e-11		1.457152e-11
2.06550		3.729515e-11		1.292724e-11
2.06777		3.514710e-11		1.524912e-11
2.07004		3.676952e-11		1.229967e-11
2.07231		3.317919e-11		1.333564e-11
2.07458		3.094537e-11		1.180030e-11
2.07686		3.189094e-11		1.187690e-11
2.07913		3.231601e-11		1.269996e-11
2.08140		3.054073e-11		1.388960e-11
2.08367		3.020865e-11		1.247832e-11
2.08595		2.832273e-11		1.192387e-11
2.08822		2.636629e-11		1.066198e-11
2.09049		2.571921e-11		1.130431e-11
2.09276		2.608638e-11		1.146001e-11
2.09504		2.678059e-11		1.095214e-11
2.09731		2.513641e-11		9.866654e-12
2.09958		2.438579e-11		9.798605e-12
2.10185		2.203322e-11		9.872754e-12
2.10412		2.028452e-11		9.298250e-12
2.10640		2.134681e-11		8.874194e-12
2.10867		2.042491e-11		9.073943e-12
2.11094		1.880041e-11		9.514455e-12
2.11321		1.774729e-11		8.021596e-12
2.11549		1.675630e-11		9.410615e-12
2.11776		1.603521e-11		7.946943e-12
2.12003		1.486520e-11		8.670857e-12
2.12230		1.439659e-11		8.300495e-12
2.12457		1.362203e-11		7.547544e-12
2.12685		1.286024e-11		8.631615e-12
2.12912		1.325378e-11		8.864129e-12
2.13139		1.156651e-11		8.019573e-12
2.13366		9.965019e-12		8.553878e-12
2.13594		1.002730e-11		7.554684e-12
2.13821		1.022425e-11		7.530133e-12
2.14048		7.046576e-12		7.543280e-12
2.14275		7.118279e-12		6.986471e-12
2.14503		6.178081e-12		7.425324e-12
2.14730		5.826679e-12		7.189689e-12
2.14957		3.689873e-12		7.198288e-12
2.15184		4.111407e-12		7.091056e-12
2.15411		1.507251e-12		6.950526e-12
2.15639		8.989032e-13		7.316299e-12
2.15866		3.244351e-13		6.159893e-12
2.16093		-1.825163e-13		7.014203e-12
2.16320		2.174475e-13		6.809828e-12
2.16548		-5.233021e-13		6.488670e-12
2.16775		7.061618e-13		7.135792e-12
2.17002		6.433846e-13		7.000285e-12
2.17229		-1.372274e-14		7.519314e-12
2.17456		2.188872e-13		6.952738e-12
2.17684		-5.099229e-13		6.899920e-12
2.17911		-4.959120e-13		7.322709e-12
2.18138		-1.862352e-12		6.850046e-12
2.18365		-4.323405e-15		7.167444e-12
2.18593		-6.291610e-13		6.678109e-12
2.18820		1.568491e-13		7.699972e-12
2.19047		7.398749e-13		6.608971e-12
2.19274		2.317083e-13		7.425540e-12
2.19502		-8.073848e-13		6.961472e-12
2.19729		1.419821e-12		7.265812e-12
2.19956		-3.972405e-13		6.893094e-12
2.20183		-4.196228e-14		6.984502e-12
2.20410		3.452047e-13		6.941599e-12
2.20638		1.137057e-12		7.388430e-12
2.20865		7.701480e-13		7.128735e-12
2.21092		-2.886322e-13		7.280333e-12
2.21319		-1.666578e-13		6.744986e-12
2.21547		1.435890e-14		7.622394e-12
2.21774		1.176912e-12		7.946876e-12
2.22001		-1.084353e-13		7.308761e-12
2.22228		-3.578868e-13		6.623398e-12
2.22455		-2.410563e-13		6.871715e-12
2.22683		-5.448835e-13		7.674851e-12
2.22910		-9.932822e-13		7.181641e-12
2.23137		-6.050217e-13		6.888741e-12
2.23364		-9.626201e-14		7.109205e-12
2.23592		-1.390418e-12		7.236486e-12
2.23819		-7.707619e-13		6.986863e-12
2.24046		-6.837767e-13		7.256513e-12
2.24273		5.484393e-13		6.948776e-12
2.24501		2.797001e-13		6.359103e-12
2.24728		-1.012693e-12		6.398830e-12
2.24955		-7.017655e-13		7.227118e-12
2.25182		-1.102248e-12		6.816516e-12
2.25409		-1.722303e-12		6.749757e-12
2.25637		6.402399e-13		7.347822e-12
2.25864		-2.305721e-13		6.970744e-12
2.26091		-4.036193e-14		7.081517e-12
2.26318		-7.095637e-13		6.934875e-12
2.26546		2.411778e-13		7.089463e-12
2.26773		-1.863207e-13		6.644359e-12
2.27000		4.673847e-13		7.580197e-12

Total data points: 1000
