PHOTOELECTRIC EFFECT LAB - RAW DATA
Date: 2026-04-06 17:33:22
Portland State University Physics Dept.
Photocathode: Material #1
Work Function: 4.3700 eV
Wavelength: 2600 Angstroms
Frequency: 1.153048e+15 Hz
============================================================

Raw Current Data:
----------------------------------------
V_r (V)		I_total (A)		sigma_I (A)
0.27369		4.135706e-09		1.132895e-09
0.27411		4.373818e-09		1.305995e-09
0.27453		4.195154e-09		1.223115e-09
0.27495		3.874245e-09		1.263545e-09
0.27538		4.134267e-09		1.318015e-09
0.27580		3.821938e-09		1.259928e-09
0.27622		3.950652e-09		1.243173e-09
0.27664		3.955833e-09		1.233627e-09
0.27706		3.839540e-09		1.185690e-09
0.27748		3.833368e-09		1.287410e-09
0.27790		4.010444e-09		1.252759e-09
0.27832		3.870384e-09		1.217264e-09
0.27874		3.867865e-09		1.196794e-09
0.27916		3.929877e-09		1.247141e-09
0.27958		3.797128e-09		1.178247e-09
0.28000		4.012207e-09		1.442225e-09
0.28042		3.845793e-09		1.114637e-09
0.28084		3.850757e-09		1.350997e-09
0.28126		3.736193e-09		1.241461e-09
0.28168		3.759854e-09		1.233584e-09
0.28210		3.682758e-09		1.103272e-09
0.28252		3.886279e-09		1.261310e-09
0.28294		3.728257e-09		1.209502e-09
0.28336		3.858068e-09		1.237249e-09
0.28378		3.653273e-09		1.218354e-09
0.28420		3.799177e-09		1.169159e-09
0.28462		3.969275e-09		1.196192e-09
0.28505		3.547829e-09		1.244817e-09
0.28547		3.546920e-09		1.241241e-09
0.28589		3.651753e-09		1.109554e-09
0.28631		3.601889e-09		1.094725e-09
0.28673		3.633234e-09		1.179489e-09
0.28715		3.449317e-09		1.154447e-09
0.28757		3.812596e-09		1.071912e-09
0.28799		3.720758e-09		1.087876e-09
0.28841		3.700763e-09		1.118515e-09
0.28883		3.455199e-09		1.212393e-09
0.28925		3.595210e-09		1.078519e-09
0.28967		3.709621e-09		1.060059e-09
0.29009		3.515799e-09		1.092092e-09
0.29051		3.505096e-09		1.164366e-09
0.29093		3.433070e-09		1.165344e-09
0.29135		3.374074e-09		1.072666e-09
0.29177		3.620809e-09		1.095369e-09
0.29219		3.520589e-09		1.094054e-09
0.29261		3.332150e-09		1.163396e-09
0.29303		3.449712e-09		1.076748e-09
0.29345		3.429462e-09		1.194349e-09
0.29387		3.506982e-09		1.112234e-09
0.29429		3.564658e-09		1.049555e-09
0.29471		3.430104e-09		1.053045e-09
0.29514		3.327636e-09		1.153977e-09
0.29556		3.330678e-09		1.016631e-09
0.29598		3.447633e-09		9.887086e-10
0.29640		3.192790e-09		1.027156e-09
0.29682		3.523066e-09		1.074197e-09
0.29724		3.313483e-09		1.152127e-09
0.29766		3.474367e-09		1.096235e-09
0.29808		3.439356e-09		1.022426e-09
0.29850		3.341366e-09		1.020997e-09
0.29892		3.408001e-09		1.122373e-09
0.29934		3.212736e-09		1.026426e-09
0.29976		3.270510e-09		1.101153e-09
0.30018		3.268875e-09		1.041921e-09
0.30060		3.222602e-09		1.055831e-09
0.30102		3.213711e-09		9.859495e-10
0.30144		3.074958e-09		1.079156e-09
0.30186		3.204440e-09		9.743105e-10
0.30228		3.093970e-09		1.036768e-09
0.30270		3.259718e-09		1.036907e-09
0.30312		3.299943e-09		1.079246e-09
0.30354		3.244613e-09		1.029228e-09
0.30396		3.031614e-09		9.793122e-10
0.30438		3.106995e-09		1.059355e-09
0.30480		3.126078e-09		9.551663e-10
0.30523		3.065108e-09		1.009656e-09
0.30565		3.123191e-09		8.595305e-10
0.30607		3.249468e-09		9.963298e-10
0.30649		2.951695e-09		9.360317e-10
0.30691		2.875448e-09		8.622543e-10
0.30733		3.222444e-09		9.814394e-10
0.30775		3.087377e-09		9.749768e-10
0.30817		2.971825e-09		9.238256e-10
0.30859		3.030073e-09		9.711369e-10
0.30901		3.067142e-09		9.207415e-10
0.30943		2.966824e-09		1.001168e-09
0.30985		2.958340e-09		9.923101e-10
0.31027		2.988623e-09		9.818439e-10
0.31069		3.106120e-09		8.693337e-10
0.31111		2.910060e-09		9.965549e-10
0.31153		3.094345e-09		9.505916e-10
0.31195		2.852573e-09		9.227345e-10
0.31237		2.997584e-09		9.067547e-10
0.31279		2.945021e-09		8.567219e-10
0.31321		2.841705e-09		9.098676e-10
0.31363		2.791159e-09		8.854365e-10
0.31405		2.922074e-09		8.796397e-10
0.31447		2.942062e-09		9.290990e-10
0.31489		2.915268e-09		9.393804e-10
0.31532		2.703665e-09		8.689040e-10
0.31574		2.769080e-09		7.922158e-10
0.31616		2.722465e-09		9.041545e-10
0.31658		2.667136e-09		8.841641e-10
0.31700		2.732193e-09		8.732205e-10
0.31742		2.652412e-09		7.985567e-10
0.31784		2.704522e-09		9.287150e-10
0.31826		2.602816e-09		8.537478e-10
0.31868		2.746112e-09		8.146913e-10
0.31910		2.659725e-09		8.541047e-10
0.31952		2.631213e-09		8.728974e-10
0.31994		2.527778e-09		8.504117e-10
0.32036		2.531952e-09		8.559884e-10
0.32078		2.620347e-09		8.512518e-10
0.32120		2.708773e-09		8.046358e-10
0.32162		2.598444e-09		8.957412e-10
0.32204		2.580150e-09		8.361500e-10
0.32246		2.788820e-09		8.319665e-10
0.32288		2.519195e-09		8.232311e-10
0.32330		2.479118e-09		7.632483e-10
0.32372		2.492918e-09		7.692933e-10
0.32414		2.479097e-09		7.785634e-10
0.32456		2.505710e-09		7.488272e-10
0.32498		2.344874e-09		7.794391e-10
0.32541		2.520046e-09		8.050342e-10
0.32583		2.464948e-09		7.041075e-10
0.32625		2.610536e-09		7.587199e-10
0.32667		2.436171e-09		7.532209e-10
0.32709		2.445987e-09		7.604543e-10
0.32751		2.435980e-09		8.003267e-10
0.32793		2.547654e-09		7.615476e-10
0.32835		2.489631e-09		7.487896e-10
0.32877		2.478446e-09		7.428984e-10
0.32919		2.414811e-09		7.047589e-10
0.32961		2.401936e-09		7.317023e-10
0.33003		2.351199e-09		7.167614e-10
0.33045		2.451249e-09		7.086613e-10
0.33087		2.486709e-09		7.209689e-10
0.33129		2.255443e-09		6.799325e-10
0.33171		2.258646e-09		7.765510e-10
0.33213		2.354390e-09		7.146487e-10
0.33255		2.380224e-09		6.916230e-10
0.33297		2.329725e-09		7.171126e-10
0.33339		2.133405e-09		7.236010e-10
0.33381		2.248152e-09		6.822648e-10
0.33423		2.241626e-09		6.538220e-10
0.33465		2.191388e-09		6.719592e-10
0.33508		2.242337e-09		6.798062e-10
0.33550		2.180984e-09		7.328457e-10
0.33592		2.157556e-09		6.569563e-10
0.33634		2.140693e-09		6.982079e-10
0.33676		2.145465e-09		6.770802e-10
0.33718		2.149181e-09		6.619680e-10
0.33760		2.160472e-09		6.443415e-10
0.33802		2.049722e-09		6.552991e-10
0.33844		2.200943e-09		6.522934e-10
0.33886		2.032170e-09		6.564968e-10
0.33928		2.063294e-09		6.736397e-10
0.33970		2.042566e-09		5.895680e-10
0.34012		2.074744e-09		6.096986e-10
0.34054		2.073124e-09		6.316462e-10
0.34096		1.970452e-09		6.631089e-10
0.34138		1.983870e-09		6.559506e-10
0.34180		1.928158e-09		5.512684e-10
0.34222		1.952368e-09		6.106221e-10
0.34264		1.983043e-09		6.440405e-10
0.34306		1.928134e-09		6.144240e-10
0.34348		2.008657e-09		6.030896e-10
0.34390		1.841991e-09		6.315733e-10
0.34432		1.852701e-09		6.233239e-10
0.34474		2.006323e-09		5.551864e-10
0.34517		1.818908e-09		5.795011e-10
0.34559		1.899030e-09		5.825365e-10
0.34601		1.807947e-09		5.998210e-10
0.34643		1.802256e-09		6.070851e-10
0.34685		1.715864e-09		5.281879e-10
0.34727		1.741035e-09		5.397061e-10
0.34769		1.731763e-09		5.589140e-10
0.34811		1.802182e-09		5.982544e-10
0.34853		1.862459e-09		5.642358e-10
0.34895		1.804464e-09		5.766916e-10
0.34937		1.754071e-09		5.513737e-10
0.34979		1.742886e-09		5.034898e-10
0.35021		1.717238e-09		5.329541e-10
0.35063		1.686270e-09		5.409932e-10
0.35105		1.642426e-09		4.983185e-10
0.35147		1.684375e-09		5.338466e-10
0.35189		1.642095e-09		5.258795e-10
0.35231		1.682504e-09		5.351208e-10
0.35273		1.644138e-09		5.338462e-10
0.35315		1.597520e-09		4.856649e-10
0.35357		1.524739e-09		4.945874e-10
0.35399		1.522622e-09		5.090128e-10
0.35441		1.574012e-09		4.613482e-10
0.35483		1.585473e-09		4.736280e-10
0.35526		1.537155e-09		4.767998e-10
0.35568		1.485201e-09		4.855509e-10
0.35610		1.421532e-09		4.820073e-10
0.35652		1.404627e-09		4.275780e-10
0.35694		1.511987e-09		5.229908e-10
0.35736		1.525770e-09		5.019347e-10
0.35778		1.492719e-09		4.475238e-10
0.35820		1.497388e-09		4.530682e-10
0.35862		1.452455e-09		4.716802e-10
0.35904		1.388993e-09		4.560389e-10
0.35946		1.440145e-09		4.416877e-10
0.35988		1.392333e-09		4.185146e-10
0.36030		1.381036e-09		4.506442e-10
0.36072		1.297548e-09		4.155029e-10
0.36114		1.350958e-09		4.334373e-10
0.36156		1.355455e-09		4.421268e-10
0.36198		1.329738e-09		4.098162e-10
0.36240		1.367518e-09		4.143659e-10
0.36282		1.258459e-09		4.028544e-10
0.36324		1.291850e-09		3.672698e-10
0.36366		1.223150e-09		3.966552e-10
0.36408		1.256177e-09		3.842824e-10
0.36450		1.278340e-09		3.926316e-10
0.36492		1.184315e-09		3.652690e-10
0.36535		1.243086e-09		4.008508e-10
0.36577		1.245911e-09		3.864728e-10
0.36619		1.208410e-09		3.624750e-10
0.36661		1.181292e-09		3.704641e-10
0.36703		1.177777e-09		3.702743e-10
0.36745		1.139759e-09		3.774290e-10
0.36787		1.163544e-09		3.905343e-10
0.36829		1.098564e-09		3.783424e-10
0.36871		1.043693e-09		3.461089e-10
0.36913		1.058135e-09		3.189123e-10
0.36955		1.097729e-09		3.296389e-10
0.36997		1.118273e-09		3.383520e-10
0.37039		1.112068e-09		3.383747e-10
0.37081		9.951252e-10		3.207459e-10
0.37123		1.077825e-09		3.261894e-10
0.37165		1.049484e-09		3.290592e-10
0.37207		9.915177e-10		3.157810e-10
0.37249		9.548683e-10		2.952972e-10
0.37291		9.601785e-10		3.030508e-10
0.37333		9.171149e-10		3.069725e-10
0.37375		9.629509e-10		3.014434e-10
0.37417		8.819578e-10		3.144967e-10
0.37459		9.387697e-10		2.939792e-10
0.37502		8.469272e-10		2.920520e-10
0.37544		9.089643e-10		2.787980e-10
0.37586		8.233681e-10		2.734839e-10
0.37628		8.752410e-10		2.905518e-10
0.37670		8.787291e-10		2.869615e-10
0.37712		8.360539e-10		2.525002e-10
0.37754		8.156814e-10		2.780246e-10
0.37796		8.035856e-10		2.482520e-10
0.37838		8.079911e-10		2.348545e-10
0.37880		7.491698e-10		2.365424e-10
0.37922		7.565595e-10		2.498466e-10
0.37964		7.156581e-10		2.395062e-10
0.38006		7.364225e-10		2.131840e-10
0.38048		7.191492e-10		2.199940e-10
0.38090		7.130285e-10		2.469755e-10
0.38132		6.662052e-10		1.980507e-10
0.38174		6.557174e-10		2.145927e-10
0.38216		6.616210e-10		2.090758e-10
0.38258		6.085474e-10		2.207757e-10
0.38300		6.124977e-10		1.870908e-10
0.38342		6.062619e-10		1.908172e-10
0.38384		6.044238e-10		2.219985e-10
0.38426		6.014092e-10		2.037337e-10
0.38468		5.697707e-10		1.737118e-10
0.38511		5.758982e-10		1.984052e-10
0.38553		5.536551e-10		1.774051e-10
0.38595		5.492544e-10		1.683314e-10
0.38637		5.263567e-10		1.634890e-10
0.38679		5.053261e-10		1.697519e-10
0.38721		4.947417e-10		1.654784e-10
0.38763		4.812523e-10		1.488303e-10
0.38805		4.674319e-10		1.676017e-10
0.38847		4.857118e-10		1.384720e-10
0.38889		4.322925e-10		1.308669e-10
0.38931		4.070590e-10		1.323871e-10
0.38973		4.028661e-10		1.278453e-10
0.39015		4.202426e-10		1.319607e-10
0.39057		4.034020e-10		1.306279e-10
0.39099		3.690863e-10		1.118162e-10
0.39141		3.650329e-10		1.068397e-10
0.39183		3.651435e-10		1.013958e-10
0.39225		3.283175e-10		9.306520e-11
0.39267		3.101639e-10		9.839942e-11
0.39309		3.095325e-10		9.820192e-11
0.39351		2.831118e-10		9.630734e-11
0.39393		2.817319e-10		7.976384e-11
0.39435		2.782838e-10		8.434442e-11
0.39477		2.526617e-10		7.840674e-11
0.39520		2.335215e-10		7.634159e-11
0.39562		2.171950e-10		7.049047e-11
0.39604		1.969567e-10		6.948303e-11
0.39646		1.915378e-10		6.260572e-11
0.39688		1.915586e-10		5.252641e-11
0.39730		1.649132e-10		5.335608e-11
0.39772		1.413866e-10		5.076824e-11
0.39814		1.399334e-10		4.544246e-11
0.39856		1.251231e-10		4.112657e-11
0.39898		1.070560e-10		3.115470e-11
0.39940		1.006926e-10		2.894307e-11
0.39982		8.052342e-11		2.988601e-11
0.40024		6.980236e-11		2.332139e-11
0.40066		5.563689e-11		1.916493e-11
0.40108		4.182312e-11		1.427302e-11
0.40150		3.007460e-11		1.200514e-11
0.40192		1.509916e-11		8.867379e-12
0.40234		2.509380e-13		6.631814e-12
0.40276		-2.970623e-13		6.647846e-12
0.40318		-7.287938e-13		6.795019e-12
0.40360		-5.670522e-14		6.397971e-12
0.40402		7.557555e-13		7.641566e-12
0.40444		7.791157e-13		6.750656e-12
0.40486		-5.149584e-13		7.077416e-12
0.40529		-1.785618e-13		6.776106e-12
0.40571		3.383555e-13		7.184298e-12
0.40613		5.002660e-13		7.168017e-12
0.40655		2.126315e-13		7.411708e-12
0.40697		8.388186e-14		6.948970e-12
0.40739		7.166063e-13		6.712681e-12
0.40781		7.903776e-13		7.287698e-12
0.40823		-7.575031e-13		7.159773e-12
0.40865		-1.180969e-12		6.966916e-12
0.40907		1.125106e-13		6.444301e-12
0.40949		-4.309961e-13		6.610689e-12
0.40991		-1.155670e-12		6.606226e-12
0.41033		-5.138076e-13		7.407160e-12
0.41075		7.034038e-13		6.952007e-12
0.41117		1.016287e-13		6.921821e-12
0.41159		-3.212843e-13		6.922805e-12
0.41201		2.113370e-13		6.979191e-12
0.41243		2.599526e-13		6.554838e-12
0.41285		4.228887e-13		6.124260e-12
0.41327		2.186022e-13		6.924497e-12
0.41369		-9.636714e-13		7.044893e-12
0.41411		7.580383e-13		7.092840e-12
0.41453		7.687060e-13		6.815381e-12
0.41495		3.665997e-13		6.718683e-12
0.41538		3.160589e-13		6.843878e-12
0.41580		2.992561e-13		6.542810e-12
0.41622		-4.753076e-13		7.020236e-12
0.41664		-6.410618e-13		6.698722e-12
0.41706		-4.760814e-13		6.828103e-12
0.41748		6.412203e-14		6.947612e-12
0.41790		-1.574938e-12		6.708281e-12
0.41832		6.447289e-13		7.038121e-12
0.41874		1.099060e-12		7.136466e-12
0.41916		-2.908378e-13		6.469066e-12
0.41958		-3.511279e-13		7.398457e-12
0.42000		-6.326624e-13		7.663769e-12

Total data points: 1000
