PHOTOELECTRIC EFFECT LAB - RAW DATA
Date: 2026-04-06 17:37:44
Portland State University Physics Dept.
Photocathode: Material #1
Work Function: 4.3700 eV
Wavelength: 2400 Angstroms
Frequency: 1.249135e+15 Hz
============================================================

Raw Current Data:
----------------------------------------
V_r (V)		I_total (A)		sigma_I (A)
0.54087		2.239264e-09		7.264233e-10
0.54170		2.254863e-09		6.776420e-10
0.54253		2.326235e-09		6.667597e-10
0.54336		2.244301e-09		6.878431e-10
0.54419		2.074888e-09		6.699996e-10
0.54503		2.145108e-09		7.139529e-10
0.54586		2.210652e-09		6.892680e-10
0.54669		2.298008e-09		6.622180e-10
0.54752		2.188994e-09		6.396751e-10
0.54835		2.208277e-09		6.841293e-10
0.54918		2.115007e-09		7.220355e-10
0.55001		2.125498e-09		6.820563e-10
0.55084		2.158840e-09		6.645568e-10
0.55167		2.162686e-09		6.855713e-10
0.55250		2.140193e-09		6.785392e-10
0.55333		2.190186e-09		6.914298e-10
0.55416		2.154819e-09		6.454859e-10
0.55499		2.022595e-09		6.881223e-10
0.55583		2.096254e-09		6.218564e-10
0.55666		2.120400e-09		6.786475e-10
0.55749		2.099295e-09		6.318220e-10
0.55832		2.178316e-09		6.732656e-10
0.55915		2.135986e-09		6.540481e-10
0.55998		2.125428e-09		6.623373e-10
0.56081		2.086198e-09		6.503530e-10
0.56164		2.081791e-09		6.730444e-10
0.56247		2.018060e-09		6.797610e-10
0.56330		2.065939e-09		6.127739e-10
0.56413		2.007564e-09		6.600663e-10
0.56496		2.094713e-09		6.269279e-10
0.56580		2.180254e-09		5.902579e-10
0.56663		2.023966e-09		6.482338e-10
0.56746		2.019559e-09		6.193217e-10
0.56829		2.121015e-09		6.704369e-10
0.56912		1.883129e-09		6.493157e-10
0.56995		2.055795e-09		6.478224e-10
0.57078		1.951634e-09		6.373446e-10
0.57161		1.994892e-09		6.478342e-10
0.57244		1.872563e-09		6.599929e-10
0.57327		1.939519e-09		6.210439e-10
0.57410		1.966708e-09		5.785757e-10
0.57493		1.882289e-09		6.388082e-10
0.57577		1.943909e-09		6.383075e-10
0.57660		1.988326e-09		6.502036e-10
0.57743		1.975437e-09		6.034775e-10
0.57826		1.914040e-09		6.947722e-10
0.57909		1.951927e-09		5.890361e-10
0.57992		1.936435e-09		6.261280e-10
0.58075		1.948721e-09		6.377478e-10
0.58158		1.952310e-09		5.867667e-10
0.58241		2.005593e-09		6.264675e-10
0.58324		1.913544e-09		6.180425e-10
0.58407		1.876545e-09		5.688276e-10
0.58490		1.994345e-09		6.256833e-10
0.58574		1.861271e-09		5.815800e-10
0.58657		1.894932e-09		6.466864e-10
0.58740		1.843575e-09		5.968171e-10
0.58823		1.832147e-09		5.650460e-10
0.58906		1.874259e-09		6.068444e-10
0.58989		1.823290e-09		6.038465e-10
0.59072		1.802722e-09		6.128827e-10
0.59155		1.866260e-09		6.011749e-10
0.59238		1.781849e-09		5.327975e-10
0.59321		1.807886e-09		5.441268e-10
0.59404		1.798052e-09		5.920769e-10
0.59487		1.757019e-09		5.354783e-10
0.59571		1.728233e-09		5.737440e-10
0.59654		1.685520e-09		5.837316e-10
0.59737		1.775861e-09		5.720702e-10
0.59820		1.761750e-09		5.193641e-10
0.59903		1.810643e-09		5.497261e-10
0.59986		1.714114e-09		5.725229e-10
0.60069		1.771075e-09		5.751273e-10
0.60152		1.789971e-09		5.326059e-10
0.60235		1.642445e-09		5.412498e-10
0.60318		1.668394e-09		5.549158e-10
0.60401		1.652974e-09		5.610092e-10
0.60484		1.720005e-09		5.540602e-10
0.60568		1.720929e-09		5.483276e-10
0.60651		1.730393e-09		5.966771e-10
0.60734		1.679854e-09		5.048016e-10
0.60817		1.818019e-09		4.998620e-10
0.60900		1.731640e-09		5.354767e-10
0.60983		1.721077e-09		5.417079e-10
0.61066		1.623869e-09		4.860710e-10
0.61149		1.622241e-09		5.220615e-10
0.61232		1.623147e-09		4.890677e-10
0.61315		1.619633e-09		5.292868e-10
0.61398		1.653632e-09		5.265748e-10
0.61481		1.580771e-09		5.499715e-10
0.61565		1.621113e-09		5.123114e-10
0.61648		1.571932e-09		4.705087e-10
0.61731		1.541587e-09		5.281464e-10
0.61814		1.505322e-09		5.145827e-10
0.61897		1.556148e-09		5.072226e-10
0.61980		1.521961e-09		5.519560e-10
0.62063		1.600122e-09		4.911124e-10
0.62146		1.627718e-09		4.776640e-10
0.62229		1.542072e-09		5.226448e-10
0.62312		1.591321e-09		4.770772e-10
0.62395		1.668274e-09		5.000543e-10
0.62478		1.597902e-09		4.575861e-10
0.62562		1.608988e-09		4.613128e-10
0.62645		1.557908e-09		4.726677e-10
0.62728		1.508209e-09		4.798750e-10
0.62811		1.526205e-09		4.266288e-10
0.62894		1.472622e-09		4.792401e-10
0.62977		1.476008e-09		4.833135e-10
0.63060		1.469418e-09		4.467904e-10
0.63143		1.483137e-09		4.424501e-10
0.63226		1.470709e-09		4.479217e-10
0.63309		1.407488e-09		4.268346e-10
0.63392		1.482037e-09		4.867520e-10
0.63475		1.422893e-09		4.559555e-10
0.63559		1.456789e-09		4.363236e-10
0.63642		1.355555e-09		4.316795e-10
0.63725		1.457308e-09		4.359045e-10
0.63808		1.473514e-09		4.372363e-10
0.63891		1.392861e-09		4.566535e-10
0.63974		1.410180e-09		4.590486e-10
0.64057		1.401300e-09		4.727358e-10
0.64140		1.413704e-09		4.647111e-10
0.64223		1.480677e-09		4.420651e-10
0.64306		1.450440e-09		4.346654e-10
0.64389		1.362236e-09		4.179266e-10
0.64472		1.322480e-09		4.143955e-10
0.64556		1.365679e-09		4.248881e-10
0.64639		1.289603e-09		4.388703e-10
0.64722		1.323982e-09		4.427500e-10
0.64805		1.351677e-09		4.402129e-10
0.64888		1.325711e-09		4.230847e-10
0.64971		1.272781e-09		4.143733e-10
0.65054		1.309231e-09		4.361241e-10
0.65137		1.374659e-09		4.184740e-10
0.65220		1.282428e-09		4.082584e-10
0.65303		1.265335e-09		4.062636e-10
0.65386		1.341276e-09		4.183231e-10
0.65469		1.303773e-09		4.372017e-10
0.65553		1.260748e-09		4.047332e-10
0.65636		1.297989e-09		4.085983e-10
0.65719		1.250958e-09		3.753908e-10
0.65802		1.224948e-09		3.962615e-10
0.65885		1.239048e-09		4.044143e-10
0.65968		1.250628e-09		3.775622e-10
0.66051		1.261118e-09		3.772378e-10
0.66134		1.221306e-09		3.865113e-10
0.66217		1.198153e-09		3.861811e-10
0.66300		1.180781e-09		3.830270e-10
0.66383		1.182934e-09		3.556446e-10
0.66466		1.224815e-09		3.471433e-10
0.66550		1.127739e-09		3.566185e-10
0.66633		1.191584e-09		3.866909e-10
0.66716		1.169214e-09		3.718592e-10
0.66799		1.245904e-09		3.588304e-10
0.66882		1.147030e-09		3.799574e-10
0.66965		1.203752e-09		3.451573e-10
0.67048		1.191686e-09		3.470250e-10
0.67131		1.143776e-09		3.629852e-10
0.67214		1.081027e-09		3.446475e-10
0.67297		1.176290e-09		3.487650e-10
0.67380		1.136009e-09		3.742947e-10
0.67463		1.115989e-09		3.486601e-10
0.67547		1.109188e-09		3.514795e-10
0.67630		1.143627e-09		3.426861e-10
0.67713		1.064724e-09		3.506734e-10
0.67796		1.104368e-09		3.309841e-10
0.67879		1.068258e-09		3.597102e-10
0.67962		1.034139e-09		3.474351e-10
0.68045		1.061768e-09		3.133926e-10
0.68128		1.039194e-09		3.878589e-10
0.68211		1.017541e-09		3.443761e-10
0.68294		1.011079e-09		3.081081e-10
0.68377		1.007743e-09		3.568046e-10
0.68460		1.074474e-09		3.148230e-10
0.68544		1.067071e-09		3.422280e-10
0.68627		9.976429e-10		3.212389e-10
0.68710		9.876318e-10		3.160835e-10
0.68793		1.020163e-09		3.043706e-10
0.68876		1.007128e-09		3.203653e-10
0.68959		9.394956e-10		3.042095e-10
0.69042		9.447185e-10		3.000465e-10
0.69125		9.619575e-10		3.129284e-10
0.69208		9.767909e-10		3.196852e-10
0.69291		9.558993e-10		3.123949e-10
0.69374		1.011634e-09		3.060544e-10
0.69457		9.560127e-10		2.918035e-10
0.69541		9.532514e-10		3.128988e-10
0.69624		8.982724e-10		2.970504e-10
0.69707		9.348912e-10		2.941690e-10
0.69790		9.366573e-10		3.089427e-10
0.69873		9.000208e-10		3.145909e-10
0.69956		9.054271e-10		2.794985e-10
0.70039		8.509706e-10		2.657843e-10
0.70122		8.579194e-10		2.935816e-10
0.70205		8.844692e-10		2.557319e-10
0.70288		8.276416e-10		2.818557e-10
0.70371		8.755908e-10		2.863683e-10
0.70454		8.200462e-10		3.051395e-10
0.70538		8.684663e-10		2.607283e-10
0.70621		8.177553e-10		2.573924e-10
0.70704		7.980762e-10		2.702630e-10
0.70787		8.492212e-10		2.775633e-10
0.70870		8.239334e-10		2.674447e-10
0.70953		8.099062e-10		2.577122e-10
0.71036		7.965329e-10		2.515837e-10
0.71119		7.525978e-10		2.557023e-10
0.71202		8.099281e-10		2.480851e-10
0.71285		7.658293e-10		2.421307e-10
0.71368		7.711509e-10		2.671380e-10
0.71451		7.423309e-10		2.293474e-10
0.71535		7.867668e-10		2.277450e-10
0.71618		7.071832e-10		2.780255e-10
0.71701		8.103513e-10		2.244971e-10
0.71784		7.932770e-10		2.166636e-10
0.71867		7.292673e-10		2.286393e-10
0.71950		6.950227e-10		2.388584e-10
0.72033		7.195846e-10		2.544750e-10
0.72116		6.881966e-10		2.388974e-10
0.72199		6.586123e-10		2.043527e-10
0.72282		6.920551e-10		2.134820e-10
0.72365		7.218758e-10		2.135238e-10
0.72448		6.536419e-10		2.095449e-10
0.72532		6.693714e-10		2.230682e-10
0.72615		6.959971e-10		2.045826e-10
0.72698		6.399019e-10		2.178388e-10
0.72781		6.284529e-10		1.885456e-10
0.72864		6.380433e-10		1.974184e-10
0.72947		5.755649e-10		2.042213e-10
0.73030		6.185652e-10		2.167669e-10
0.73113		6.189634e-10		1.945263e-10
0.73196		6.274919e-10		2.000670e-10
0.73279		6.045580e-10		1.849889e-10
0.73362		5.893873e-10		1.796543e-10
0.73445		5.437812e-10		1.830444e-10
0.73529		5.584378e-10		1.781974e-10
0.73612		5.814348e-10		1.819356e-10
0.73695		5.907017e-10		1.807180e-10
0.73778		5.657618e-10		1.776115e-10
0.73861		5.565093e-10		1.806042e-10
0.73944		5.673954e-10		1.715641e-10
0.74027		5.255862e-10		1.667453e-10
0.74110		5.253958e-10		1.617306e-10
0.74193		5.124118e-10		1.677672e-10
0.74276		4.992887e-10		1.590765e-10
0.74359		4.847816e-10		1.663775e-10
0.74442		4.766416e-10		1.553199e-10
0.74526		4.904902e-10		1.576862e-10
0.74609		4.974443e-10		1.543634e-10
0.74692		4.581617e-10		1.560770e-10
0.74775		4.513444e-10		1.436356e-10
0.74858		4.581869e-10		1.487236e-10
0.74941		4.677245e-10		1.402829e-10
0.75024		4.557777e-10		1.397711e-10
0.75107		4.340575e-10		1.297812e-10
0.75190		4.362617e-10		1.406618e-10
0.75273		4.399039e-10		1.252105e-10
0.75356		4.239730e-10		1.378469e-10
0.75439		4.021105e-10		1.354700e-10
0.75523		3.873172e-10		1.412278e-10
0.75606		3.816257e-10		1.297365e-10
0.75689		3.846145e-10		1.282689e-10
0.75772		3.662549e-10		1.118283e-10
0.75855		3.653969e-10		1.202087e-10
0.75938		3.670724e-10		1.118717e-10
0.76021		3.505950e-10		1.093254e-10
0.76104		3.548096e-10		1.179392e-10
0.76187		3.273298e-10		1.025632e-10
0.76270		3.184994e-10		1.069331e-10
0.76353		3.345310e-10		1.062783e-10
0.76436		3.395161e-10		1.039468e-10
0.76520		3.058305e-10		1.040738e-10
0.76603		2.989649e-10		9.126806e-11
0.76686		2.929709e-10		9.015486e-11
0.76769		2.814349e-10		9.303126e-11
0.76852		3.035575e-10		8.971811e-11
0.76935		2.648500e-10		8.509057e-11
0.77018		2.627064e-10		7.969438e-11
0.77101		2.511908e-10		8.716139e-11
0.77184		2.544037e-10		7.684060e-11
0.77267		2.358169e-10		7.583823e-11
0.77350		2.448723e-10		7.943993e-11
0.77433		2.241909e-10		7.567576e-11
0.77517		2.215380e-10		6.967055e-11
0.77600		2.272339e-10		6.199806e-11
0.77683		2.140263e-10		6.636351e-11
0.77766		2.078012e-10		5.853147e-11
0.77849		2.011849e-10		5.585629e-11
0.77932		1.853098e-10		5.701633e-11
0.78015		1.789651e-10		5.609448e-11
0.78098		1.707135e-10		5.218954e-11
0.78181		1.660549e-10		5.391190e-11
0.78264		1.522945e-10		5.289820e-11
0.78347		1.479806e-10		4.557931e-11
0.78430		1.476829e-10		4.226682e-11
0.78514		1.271138e-10		4.289075e-11
0.78597		1.254553e-10		4.296120e-11
0.78680		1.215441e-10		3.446349e-11
0.78763		1.117343e-10		3.860942e-11
0.78846		1.018350e-10		3.456273e-11
0.78929		9.702116e-11		2.933947e-11
0.79012		9.289903e-11		2.893161e-11
0.79095		8.663469e-11		2.845575e-11
0.79178		7.525614e-11		2.303615e-11
0.79261		6.602992e-11		2.201944e-11
0.79344		6.123895e-11		1.923886e-11
0.79427		5.200314e-11		1.972138e-11
0.79511		4.421616e-11		1.680950e-11
0.79594		3.795063e-11		1.277266e-11
0.79677		2.964531e-11		1.234058e-11
0.79760		2.248002e-11		8.911851e-12
0.79843		1.513215e-11		8.656400e-12
0.79926		8.669392e-12		7.697414e-12
0.80009		-4.012551e-13		7.218456e-12
0.80092		3.184896e-13		6.700017e-12
0.80175		5.855038e-13		6.587389e-12
0.80258		9.946086e-13		7.325678e-12
0.80341		-3.281100e-13		7.505008e-12
0.80424		1.622360e-13		6.848494e-12
0.80508		-5.568592e-14		7.433832e-12
0.80591		2.676723e-13		7.326530e-12
0.80674		5.620428e-14		7.064504e-12
0.80757		8.215400e-13		7.703291e-12
0.80840		-1.030285e-12		6.871043e-12
0.80923		-5.496841e-13		7.124284e-12
0.81006		2.468480e-13		7.339926e-12
0.81089		-8.763794e-13		6.334405e-12
0.81172		-1.316466e-12		7.404646e-12
0.81255		-1.187954e-14		7.613361e-12
0.81338		1.734830e-13		7.720928e-12
0.81421		-2.919097e-13		7.111842e-12
0.81505		1.300176e-12		7.014272e-12
0.81588		7.156903e-14		6.781940e-12
0.81671		-3.144811e-13		7.042796e-12
0.81754		2.878319e-13		7.363379e-12
0.81837		-1.026984e-12		6.853509e-12
0.81920		-9.024692e-13		7.401853e-12
0.82003		-3.122018e-13		7.184785e-12
0.82086		-1.336059e-14		7.266596e-12
0.82169		-7.392837e-13		7.009040e-12
0.82252		-3.482648e-13		6.631209e-12
0.82335		-8.370835e-14		7.634343e-12
0.82418		8.255898e-14		7.374528e-12
0.82502		-1.836828e-13		6.593425e-12
0.82585		-3.134186e-13		6.988990e-12
0.82668		-1.159193e-13		6.611862e-12
0.82751		6.344014e-14		7.302745e-12
0.82834		-3.025022e-13		6.999908e-12
0.82917		5.042946e-13		7.492168e-12
0.83000		-8.510148e-13		6.784791e-12

Total data points: 1000
