PHOTOELECTRIC EFFECT LAB - RAW DATA
Date: 2026-04-06 17:45:09
Portland State University Physics Dept.
Photocathode: Material #1
Work Function: 4.3700 eV
Wavelength: 1800 Angstroms
Frequency: 1.665514e+15 Hz
============================================================

Raw Current Data:
----------------------------------------
V_r (V)		I_total (A)		sigma_I (A)
1.73991		1.434266e-10		4.247965e-11
1.74258		1.369109e-10		4.323049e-11
1.74526		1.322082e-10		4.024976e-11
1.74793		1.380033e-10		4.271550e-11
1.75060		1.273419e-10		4.118402e-11
1.75327		1.396642e-10		4.567835e-11
1.75595		1.323732e-10		4.319799e-11
1.75862		1.358778e-10		4.198292e-11
1.76129		1.287720e-10		3.791420e-11
1.76396		1.289572e-10		4.522280e-11
1.76664		1.294197e-10		4.067653e-11
1.76931		1.350985e-10		3.927174e-11
1.77198		1.247935e-10		3.679209e-11
1.77465		1.326648e-10		4.078951e-11
1.77733		1.322886e-10		4.320529e-11
1.78000		1.327705e-10		4.394140e-11
1.78267		1.273561e-10		4.268407e-11
1.78535		1.340806e-10		4.049375e-11
1.78802		1.277033e-10		3.966081e-11
1.79069		1.358254e-10		3.763144e-11
1.79336		1.323561e-10		4.012249e-11
1.79604		1.364419e-10		4.024160e-11
1.79871		1.285744e-10		4.055359e-11
1.80138		1.263159e-10		4.114616e-11
1.80405		1.226893e-10		3.951214e-11
1.80673		1.226098e-10		3.978734e-11
1.80940		1.223416e-10		4.126277e-11
1.81207		1.231608e-10		3.978122e-11
1.81474		1.171844e-10		3.831847e-11
1.81742		1.293119e-10		3.867494e-11
1.82009		1.216237e-10		3.959610e-11
1.82276		1.234012e-10		4.024197e-11
1.82544		1.276508e-10		3.791676e-11
1.82811		1.172761e-10		3.740931e-11
1.83078		1.272915e-10		3.807440e-11
1.83345		1.187379e-10		4.012100e-11
1.83613		1.130806e-10		4.099422e-11
1.83880		1.229589e-10		3.737206e-11
1.84147		1.274561e-10		4.054756e-11
1.84414		1.172479e-10		3.999639e-11
1.84682		1.153746e-10		3.845802e-11
1.84949		1.092655e-10		3.938310e-11
1.85216		1.238515e-10		3.992865e-11
1.85483		1.156466e-10		3.734099e-11
1.85751		1.204251e-10		3.796019e-11
1.86018		1.240380e-10		3.757762e-11
1.86285		1.200246e-10		3.583649e-11
1.86553		1.188841e-10		3.558745e-11
1.86820		1.145421e-10		3.632993e-11
1.87087		1.193075e-10		3.553339e-11
1.87354		1.158502e-10		3.587330e-11
1.87622		1.158207e-10		3.648067e-11
1.87889		1.166816e-10		3.294029e-11
1.88156		1.115058e-10		3.777487e-11
1.88423		1.178322e-10		3.297608e-11
1.88691		1.135227e-10		3.575709e-11
1.88958		1.073693e-10		3.351892e-11
1.89225		1.120839e-10		3.634151e-11
1.89492		1.101545e-10		3.651170e-11
1.89760		1.100552e-10		3.540508e-11
1.90027		1.130351e-10		3.343686e-11
1.90294		1.109838e-10		3.151498e-11
1.90562		1.105898e-10		3.629173e-11
1.90829		1.135475e-10		3.652167e-11
1.91096		1.057669e-10		3.807060e-11
1.91363		1.100053e-10		3.346066e-11
1.91631		1.075376e-10		3.373699e-11
1.91898		1.072762e-10		3.657569e-11
1.92165		1.116393e-10		3.420483e-11
1.92432		1.130254e-10		3.606132e-11
1.92700		1.067919e-10		3.465668e-11
1.92967		1.075523e-10		3.349012e-11
1.93234		1.131224e-10		3.291744e-11
1.93502		1.049814e-10		3.479424e-11
1.93769		1.001292e-10		2.988570e-11
1.94036		1.055366e-10		3.285662e-11
1.94303		1.012113e-10		2.908908e-11
1.94571		1.038540e-10		3.742268e-11
1.94838		9.982135e-11		3.581654e-11
1.95105		9.945462e-11		3.179215e-11
1.95372		1.063195e-10		3.223040e-11
1.95640		9.538002e-11		3.273204e-11
1.95907		1.063852e-10		3.097798e-11
1.96174		1.025228e-10		3.045218e-11
1.96441		1.005963e-10		3.078233e-11
1.96709		9.948032e-11		3.441858e-11
1.96976		1.021689e-10		2.739920e-11
1.97243		9.334769e-11		3.221815e-11
1.97511		8.938330e-11		2.979709e-11
1.97778		9.756418e-11		3.237158e-11
1.98045		1.009135e-10		3.145904e-11
1.98312		9.367415e-11		3.069158e-11
1.98580		9.790451e-11		3.031064e-11
1.98847		9.920686e-11		3.061445e-11
1.99114		9.554801e-11		3.158728e-11
1.99381		9.903945e-11		2.767417e-11
1.99649		9.299142e-11		3.041336e-11
1.99916		9.722629e-11		2.824703e-11
2.00183		9.384218e-11		3.090507e-11
2.00450		9.143425e-11		3.096098e-11
2.00718		9.664730e-11		2.868559e-11
2.00985		8.965143e-11		2.862601e-11
2.01252		9.038439e-11		3.161816e-11
2.01520		8.912647e-11		3.018347e-11
2.01787		8.834677e-11		2.825379e-11
2.02054		9.246929e-11		3.046062e-11
2.02321		8.850282e-11		3.028747e-11
2.02589		9.161786e-11		2.850695e-11
2.02856		8.547037e-11		2.905408e-11
2.03123		8.822374e-11		2.811085e-11
2.03390		8.594271e-11		2.956839e-11
2.03658		8.998042e-11		2.887147e-11
2.03925		8.465855e-11		2.905855e-11
2.04192		8.788724e-11		2.645899e-11
2.04459		8.212126e-11		2.778422e-11
2.04727		8.642948e-11		2.676798e-11
2.04994		8.218530e-11		2.913319e-11
2.05261		8.209202e-11		2.626918e-11
2.05529		8.260096e-11		2.610632e-11
2.05796		8.388357e-11		2.995584e-11
2.06063		8.560466e-11		2.765618e-11
2.06330		8.181533e-11		2.506332e-11
2.06598		8.251607e-11		2.736981e-11
2.06865		8.369651e-11		2.541859e-11
2.07132		8.092377e-11		2.673035e-11
2.07399		8.195719e-11		2.518171e-11
2.07667		8.157050e-11		2.390466e-11
2.07934		7.684395e-11		2.518140e-11
2.08201		8.202629e-11		2.466505e-11
2.08468		7.373028e-11		2.590825e-11
2.08736		7.497573e-11		2.574668e-11
2.09003		7.435406e-11		2.571106e-11
2.09270		7.745889e-11		2.404526e-11
2.09538		7.922578e-11		2.438654e-11
2.09805		8.127888e-11		2.502388e-11
2.10072		7.671174e-11		2.556459e-11
2.10339		7.552156e-11		2.433347e-11
2.10607		7.430783e-11		2.571708e-11
2.10874		7.433000e-11		2.556304e-11
2.11141		7.315969e-11		2.685831e-11
2.11408		7.361984e-11		2.671260e-11
2.11676		7.248833e-11		2.371425e-11
2.11943		6.895814e-11		2.414829e-11
2.12210		7.126601e-11		2.679112e-11
2.12477		6.889094e-11		2.380463e-11
2.12745		7.312762e-11		2.185151e-11
2.13012		6.706341e-11		2.245548e-11
2.13279		7.126379e-11		2.320006e-11
2.13547		7.184249e-11		2.171517e-11
2.13814		6.939208e-11		2.216198e-11
2.14081		7.065528e-11		2.412254e-11
2.14348		6.853631e-11		2.375448e-11
2.14616		6.423193e-11		2.218591e-11
2.14883		7.300102e-11		2.301831e-11
2.15150		6.772598e-11		2.321470e-11
2.15417		6.453023e-11		2.150643e-11
2.15685		6.110986e-11		2.182365e-11
2.15952		6.555338e-11		2.306291e-11
2.16219		6.594060e-11		2.155268e-11
2.16486		6.480223e-11		2.158125e-11
2.16754		6.271051e-11		2.078126e-11
2.17021		6.442290e-11		2.184523e-11
2.17288		6.330763e-11		1.930407e-11
2.17556		6.206386e-11		2.023258e-11
2.17823		6.136770e-11		2.230743e-11
2.18090		6.365106e-11		2.049336e-11
2.18357		6.295596e-11		2.040694e-11
2.18625		6.021012e-11		2.115428e-11
2.18892		6.227779e-11		1.877719e-11
2.19159		5.790016e-11		2.196729e-11
2.19426		5.882400e-11		1.933877e-11
2.19694		6.271378e-11		1.966513e-11
2.19961		5.953371e-11		1.892340e-11
2.20228		5.651170e-11		1.960883e-11
2.20495		5.795263e-11		1.874525e-11
2.20763		5.796858e-11		1.927900e-11
2.21030		5.621602e-11		2.003795e-11
2.21297		5.727143e-11		1.818409e-11
2.21565		5.623189e-11		1.796647e-11
2.21832		5.447223e-11		1.872335e-11
2.22099		5.484562e-11		1.831893e-11
2.22366		5.391196e-11		2.040991e-11
2.22634		4.995019e-11		1.950704e-11
2.22901		5.326635e-11		1.785833e-11
2.23168		5.279728e-11		1.838948e-11
2.23435		5.150278e-11		1.940382e-11
2.23703		4.798086e-11		1.718305e-11
2.23970		4.956764e-11		1.707072e-11
2.24237		4.630845e-11		1.742930e-11
2.24505		5.107080e-11		1.741709e-11
2.24772		5.058809e-11		1.701630e-11
2.25039		5.007592e-11		1.557999e-11
2.25306		4.757314e-11		1.622356e-11
2.25574		5.018748e-11		1.798889e-11
2.25841		5.003612e-11		1.616052e-11
2.26108		4.842891e-11		1.753157e-11
2.26375		4.671648e-11		1.546892e-11
2.26643		4.906009e-11		1.696200e-11
2.26910		4.860291e-11		1.766969e-11
2.27177		4.731987e-11		1.775926e-11
2.27444		4.483693e-11		1.576660e-11
2.27712		4.148263e-11		1.599430e-11
2.27979		4.574239e-11		1.463024e-11
2.28246		4.386254e-11		1.618151e-11
2.28514		4.129108e-11		1.290128e-11
2.28781		4.339706e-11		1.543730e-11
2.29048		4.177420e-11		1.473199e-11
2.29315		4.334288e-11		1.636692e-11
2.29583		4.016689e-11		1.647980e-11
2.29850		4.154175e-11		1.465339e-11
2.30117		4.019776e-11		1.417380e-11
2.30384		3.956524e-11		1.498141e-11
2.30652		3.887755e-11		1.350049e-11
2.30919		3.763306e-11		1.373495e-11
2.31186		3.905271e-11		1.318375e-11
2.31453		3.913521e-11		1.372948e-11
2.31721		3.894378e-11		1.341896e-11
2.31988		3.577023e-11		1.293084e-11
2.32255		3.715776e-11		1.584190e-11
2.32523		3.650826e-11		1.289987e-11
2.32790		3.869167e-11		1.255501e-11
2.33057		3.393849e-11		1.336928e-11
2.33324		3.428996e-11		1.346143e-11
2.33592		3.332043e-11		1.293274e-11
2.33859		3.262756e-11		1.338337e-11
2.34126		3.164104e-11		1.351054e-11
2.34393		3.469481e-11		1.111620e-11
2.34661		3.563325e-11		1.352931e-11
2.34928		3.321667e-11		1.231906e-11
2.35195		2.936919e-11		1.299517e-11
2.35462		3.021357e-11		1.277332e-11
2.35730		2.851850e-11		1.203880e-11
2.35997		2.770226e-11		1.220391e-11
2.36264		2.929062e-11		1.097679e-11
2.36532		3.029568e-11		1.215900e-11
2.36799		2.864798e-11		1.075877e-11
2.37066		2.774683e-11		1.225938e-11
2.37333		2.737518e-11		1.161140e-11
2.37601		2.686023e-11		1.067048e-11
2.37868		2.616101e-11		1.172880e-11
2.38135		2.658631e-11		1.115033e-11
2.38402		2.507136e-11		1.009359e-11
2.38670		2.398008e-11		9.846621e-12
2.38937		2.265762e-11		1.014183e-11
2.39204		2.500558e-11		1.150524e-11
2.39471		2.345366e-11		1.135018e-11
2.39739		2.210160e-11		1.004982e-11
2.40006		2.342986e-11		1.003875e-11
2.40273		2.220456e-11		1.013036e-11
2.40541		2.167820e-11		1.069426e-11
2.40808		2.071505e-11		9.912205e-12
2.41075		2.085592e-11		1.012176e-11
2.41342		2.044178e-11		9.666519e-12
2.41610		1.972893e-11		8.640618e-12
2.41877		1.876963e-11		9.948199e-12
2.42144		1.872829e-11		9.569483e-12
2.42411		1.778546e-11		9.238605e-12
2.42679		1.661662e-11		8.757474e-12
2.42946		1.708515e-11		8.661257e-12
2.43213		1.580000e-11		8.593797e-12
2.43480		1.595203e-11		8.843776e-12
2.43748		1.507654e-11		8.470972e-12
2.44015		1.577832e-11		8.422200e-12
2.44282		1.506194e-11		7.954921e-12
2.44550		1.406415e-11		8.491148e-12
2.44817		1.472874e-11		7.804648e-12
2.45084		1.330949e-11		7.953756e-12
2.45351		1.133918e-11		8.249352e-12
2.45619		1.222836e-11		7.856116e-12
2.45886		1.231829e-11		7.582557e-12
2.46153		1.143715e-11		7.984516e-12
2.46420		1.056848e-11		7.405528e-12
2.46688		9.680924e-12		7.625704e-12
2.46955		1.018596e-11		7.832833e-12
2.47222		9.299946e-12		7.667837e-12
2.47489		7.492331e-12		6.597273e-12
2.47757		9.113531e-12		7.757487e-12
2.48024		8.049489e-12		7.076251e-12
2.48291		6.166606e-12		7.494948e-12
2.48559		6.853224e-12		7.349865e-12
2.48826		7.021904e-12		7.711204e-12
2.49093		4.430521e-12		7.074769e-12
2.49360		6.017317e-12		7.071252e-12
2.49628		1.869437e-12		6.622482e-12
2.49895		5.507640e-12		6.662563e-12
2.50162		3.914122e-12		7.040288e-12
2.50429		2.969098e-12		7.199208e-12
2.50697		3.142505e-12		6.923178e-12
2.50964		2.621102e-12		7.806885e-12
2.51231		1.563523e-12		6.827580e-12
2.51498		1.186228e-12		7.538017e-12
2.51766		9.136782e-13		6.581570e-12
2.52033		9.377159e-13		6.470647e-12
2.52300		-6.053246e-13		7.711625e-12
2.52568		-9.158333e-13		6.983947e-12
2.52835		-1.823680e-12		6.796685e-12
2.53102		5.805663e-13		6.830708e-12
2.53369		1.213154e-12		7.271510e-12
2.53637		-1.504873e-12		7.658709e-12
2.53904		1.539388e-14		6.853605e-12
2.54171		3.810603e-14		7.015297e-12
2.54438		-4.141340e-13		6.385524e-12
2.54706		1.490391e-12		6.791417e-12
2.54973		1.434106e-13		6.864283e-12
2.55240		-8.494169e-13		6.754451e-12
2.55508		5.865805e-13		6.620700e-12
2.55775		-1.835879e-12		7.491639e-12
2.56042		-1.528981e-13		7.222730e-12
2.56309		-1.006081e-12		7.363315e-12
2.56577		-8.676089e-13		6.768270e-12
2.56844		-9.280771e-13		7.522305e-12
2.57111		-2.773109e-13		7.107976e-12
2.57378		-3.192872e-13		7.154536e-12
2.57646		-3.392660e-13		6.817793e-12
2.57913		-8.535888e-13		7.522964e-12
2.58180		1.049803e-12		6.726067e-12
2.58447		-4.972564e-13		7.197382e-12
2.58715		4.783499e-14		6.552604e-12
2.58982		-6.499092e-13		7.177952e-12
2.59249		-3.508729e-13		7.611685e-12
2.59517		6.881952e-15		7.544850e-12
2.59784		3.517757e-13		7.078484e-12
2.60051		6.756135e-13		7.082101e-12
2.60318		1.058738e-13		6.922220e-12
2.60586		-1.354871e-12		6.536639e-12
2.60853		-5.099091e-13		7.366067e-12
2.61120		5.621440e-13		6.918586e-12
2.61387		1.671599e-13		7.229253e-12
2.61655		-5.862198e-13		6.820685e-12
2.61922		-7.682027e-14		7.107239e-12
2.62189		-1.081411e-13		7.165450e-12
2.62456		1.073287e-12		6.979734e-12
2.62724		-1.965856e-13		7.354942e-12
2.62991		6.421608e-13		7.357417e-12
2.63258		4.119139e-13		7.559317e-12
2.63526		1.383272e-12		7.127904e-12
2.63793		-1.208941e-13		6.823605e-12
2.64060		-1.469002e-13		7.551116e-12
2.64327		-4.359416e-13		6.889868e-12
2.64595		-2.557352e-13		7.392686e-12
2.64862		6.296992e-13		7.131710e-12
2.65129		-8.047332e-14		6.769877e-12
2.65396		-1.136998e-12		6.552592e-12
2.65664		-7.305493e-13		6.983397e-12
2.65931		-7.419100e-13		6.890237e-12
2.66198		-2.366138e-13		7.243491e-12
2.66465		-5.055607e-16		7.583910e-12
2.66733		4.841080e-14		7.124434e-12
2.67000		2.755048e-13		7.276529e-12

Total data points: 1000
