PHOTOELECTRIC EFFECT LAB - RAW DATA
Date: 2026-04-06 17:36:14
Portland State University Physics Dept.
Photocathode: Material #1
Work Function: 4.3700 eV
Wavelength: 2500 Angstroms
Frequency: 1.199170e+15 Hz
============================================================

Raw Current Data:
----------------------------------------
V_r (V)		I_total (A)		sigma_I (A)
0.39099		3.261940e-09		1.041143e-09
0.39159		3.379014e-09		1.073410e-09
0.39219		3.199037e-09		1.051071e-09
0.39279		3.220186e-09		1.001901e-09
0.39339		3.131060e-09		9.529050e-10
0.39399		3.228432e-09		1.082556e-09
0.39459		3.041907e-09		9.927691e-10
0.39520		3.242161e-09		1.007002e-09
0.39580		2.929123e-09		9.614648e-10
0.39640		3.172286e-09		9.640939e-10
0.39700		3.205213e-09		1.019917e-09
0.39760		3.020152e-09		1.011074e-09
0.39820		3.142611e-09		9.796663e-10
0.39880		3.293674e-09		1.005165e-09
0.39940		3.142186e-09		9.949729e-10
0.40000		2.994050e-09		1.027971e-09
0.40060		3.061904e-09		1.032884e-09
0.40120		3.148166e-09		9.333858e-10
0.40180		3.140241e-09		9.660973e-10
0.40240		3.254686e-09		9.325699e-10
0.40300		2.908802e-09		8.446446e-10
0.40360		3.014904e-09		9.800065e-10
0.40420		2.985814e-09		9.706654e-10
0.40480		2.923988e-09		8.929401e-10
0.40541		2.986891e-09		9.566380e-10
0.40601		3.039289e-09		9.085385e-10
0.40661		3.036090e-09		9.649761e-10
0.40721		2.803814e-09		8.957316e-10
0.40781		3.061978e-09		9.421413e-10
0.40841		2.941961e-09		9.295997e-10
0.40901		2.900353e-09		9.725712e-10
0.40961		3.054875e-09		9.040642e-10
0.41021		2.850655e-09		9.198287e-10
0.41081		3.099903e-09		8.151944e-10
0.41141		3.041727e-09		9.132003e-10
0.41201		2.725174e-09		9.113334e-10
0.41261		2.895252e-09		9.975613e-10
0.41321		2.846820e-09		9.013427e-10
0.41381		2.891738e-09		9.487895e-10
0.41441		3.030469e-09		9.009018e-10
0.41502		3.081068e-09		9.310772e-10
0.41562		2.949883e-09		8.799137e-10
0.41622		2.920235e-09		9.495488e-10
0.41682		2.768669e-09		8.824570e-10
0.41742		2.756978e-09		9.632512e-10
0.41802		2.899872e-09		8.671290e-10
0.41862		2.757787e-09		8.907101e-10
0.41922		2.755224e-09		9.245725e-10
0.41982		2.800629e-09		8.818146e-10
0.42042		2.777917e-09		8.127927e-10
0.42102		2.674661e-09		8.564931e-10
0.42162		2.709980e-09		8.509042e-10
0.42222		2.600290e-09		8.177970e-10
0.42282		2.710975e-09		8.476624e-10
0.42342		2.768803e-09		8.469241e-10
0.42402		2.589898e-09		8.680029e-10
0.42462		2.574327e-09		8.750441e-10
0.42523		2.789960e-09		8.106946e-10
0.42583		2.857265e-09		8.779295e-10
0.42643		2.672868e-09		8.541022e-10
0.42703		2.660950e-09		8.431448e-10
0.42763		2.668904e-09		8.485548e-10
0.42823		2.685703e-09		8.373973e-10
0.42883		2.693669e-09		8.490832e-10
0.42943		2.675985e-09		8.735883e-10
0.43003		2.607022e-09		8.575666e-10
0.43063		2.513623e-09		8.986621e-10
0.43123		2.591097e-09		8.535146e-10
0.43183		2.698058e-09		7.892582e-10
0.43243		2.707489e-09		8.062022e-10
0.43303		2.575696e-09		8.181333e-10
0.43363		2.550595e-09		7.678446e-10
0.43423		2.528865e-09		8.278867e-10
0.43483		2.567107e-09		7.425441e-10
0.43544		2.713733e-09		7.993266e-10
0.43604		2.544265e-09		7.902888e-10
0.43664		2.527229e-09		8.383497e-10
0.43724		2.386908e-09		8.295875e-10
0.43784		2.396279e-09		7.455919e-10
0.43844		2.452655e-09		7.629532e-10
0.43904		2.564616e-09		7.845923e-10
0.43964		2.459206e-09		7.261828e-10
0.44024		2.532061e-09		7.773154e-10
0.44084		2.433401e-09		7.851232e-10
0.44144		2.457447e-09		7.225681e-10
0.44204		2.436143e-09		7.779058e-10
0.44264		2.358717e-09		7.824047e-10
0.44324		2.541878e-09		7.663324e-10
0.44384		2.404538e-09		7.353449e-10
0.44444		2.447398e-09		7.934787e-10
0.44505		2.427832e-09		7.673475e-10
0.44565		2.455767e-09		8.037355e-10
0.44625		2.394494e-09		7.779730e-10
0.44685		2.415947e-09		7.592530e-10
0.44745		2.362242e-09		7.921180e-10
0.44805		2.433100e-09		7.464489e-10
0.44865		2.308313e-09		6.895703e-10
0.44925		2.504448e-09		7.020018e-10
0.44985		2.336813e-09		7.861277e-10
0.45045		2.375497e-09		7.175387e-10
0.45105		2.162492e-09		7.379256e-10
0.45165		2.429006e-09		7.663530e-10
0.45225		2.269551e-09		7.348640e-10
0.45285		2.337500e-09		7.431159e-10
0.45345		2.328607e-09		7.781939e-10
0.45405		2.250709e-09		6.608872e-10
0.45465		2.189256e-09		7.076769e-10
0.45526		2.198774e-09		6.713556e-10
0.45586		2.060169e-09		6.554083e-10
0.45646		2.210109e-09		7.234929e-10
0.45706		2.065240e-09		7.716031e-10
0.45766		2.200947e-09		7.197011e-10
0.45826		2.269957e-09		6.693215e-10
0.45886		2.114021e-09		6.564675e-10
0.45946		2.192285e-09		6.871275e-10
0.46006		2.109137e-09		6.755454e-10
0.46066		2.200326e-09		6.558494e-10
0.46126		2.143474e-09		6.542630e-10
0.46186		2.196257e-09		6.898052e-10
0.46246		2.134089e-09		6.638630e-10
0.46306		2.212560e-09		6.868724e-10
0.46366		2.115535e-09		6.125378e-10
0.46426		2.242405e-09		6.639328e-10
0.46486		2.069231e-09		6.802864e-10
0.46547		2.113366e-09		6.865460e-10
0.46607		2.184791e-09		6.151035e-10
0.46667		2.138176e-09		6.353791e-10
0.46727		2.148037e-09		6.524505e-10
0.46787		1.922375e-09		6.189455e-10
0.46847		2.075961e-09		6.549631e-10
0.46907		1.914476e-09		6.222057e-10
0.46967		1.937324e-09		5.984330e-10
0.47027		2.127510e-09		6.184847e-10
0.47087		1.972573e-09		6.615532e-10
0.47147		2.073750e-09		5.831171e-10
0.47207		1.938431e-09		6.150011e-10
0.47267		1.999060e-09		6.942811e-10
0.47327		2.001848e-09		6.322995e-10
0.47387		1.965730e-09		5.927627e-10
0.47447		1.940600e-09		6.238987e-10
0.47508		1.976782e-09		6.488678e-10
0.47568		1.891495e-09		5.440512e-10
0.47628		1.863762e-09		6.546201e-10
0.47688		1.874288e-09		5.742087e-10
0.47748		1.926955e-09		5.758133e-10
0.47808		1.957040e-09		6.252033e-10
0.47868		1.898361e-09		5.726127e-10
0.47928		1.832289e-09		6.041630e-10
0.47988		1.817881e-09		5.792246e-10
0.48048		1.821960e-09		5.493863e-10
0.48108		1.836755e-09		5.144225e-10
0.48168		1.779266e-09		5.945143e-10
0.48228		1.826170e-09		6.005406e-10
0.48288		1.835569e-09		5.415548e-10
0.48348		1.852162e-09		5.454422e-10
0.48408		1.788748e-09		6.184585e-10
0.48468		1.810146e-09		5.877394e-10
0.48529		1.748129e-09		5.202612e-10
0.48589		1.758549e-09		5.336366e-10
0.48649		1.799256e-09		5.997698e-10
0.48709		1.788023e-09		5.233444e-10
0.48769		1.709671e-09		5.879245e-10
0.48829		1.617090e-09		5.878254e-10
0.48889		1.715839e-09		5.135705e-10
0.48949		1.650402e-09		5.351007e-10
0.49009		1.659531e-09		4.918026e-10
0.49069		1.682597e-09		5.308949e-10
0.49129		1.625760e-09		5.142700e-10
0.49189		1.701421e-09		4.924825e-10
0.49249		1.725520e-09		5.438646e-10
0.49309		1.658505e-09		5.085187e-10
0.49369		1.661518e-09		4.924865e-10
0.49429		1.719776e-09		5.360519e-10
0.49489		1.567547e-09		5.189607e-10
0.49550		1.609854e-09		4.954689e-10
0.49610		1.613867e-09		5.086588e-10
0.49670		1.497764e-09		5.290484e-10
0.49730		1.484418e-09		4.674749e-10
0.49790		1.519042e-09		4.869253e-10
0.49850		1.531107e-09		5.250584e-10
0.49910		1.548754e-09		4.776955e-10
0.49970		1.508030e-09		4.991257e-10
0.50030		1.595148e-09		5.073949e-10
0.50090		1.599115e-09		4.942542e-10
0.50150		1.544994e-09		4.811919e-10
0.50210		1.550808e-09		4.625906e-10
0.50270		1.474954e-09		4.832213e-10
0.50330		1.425510e-09		4.877284e-10
0.50390		1.426815e-09		4.444355e-10
0.50450		1.467782e-09		4.795075e-10
0.50511		1.423881e-09		4.472089e-10
0.50571		1.487545e-09		4.535449e-10
0.50631		1.468663e-09		4.573977e-10
0.50691		1.373798e-09		4.420594e-10
0.50751		1.455416e-09		4.608238e-10
0.50811		1.451989e-09		4.547393e-10
0.50871		1.432643e-09		4.409139e-10
0.50931		1.440913e-09		4.716755e-10
0.50991		1.410066e-09		3.990541e-10
0.51051		1.370519e-09		4.183930e-10
0.51111		1.357108e-09		4.490397e-10
0.51171		1.304722e-09		4.155088e-10
0.51231		1.309652e-09		4.495317e-10
0.51291		1.277224e-09		3.996180e-10
0.51351		1.282779e-09		4.128212e-10
0.51411		1.321288e-09		4.058750e-10
0.51471		1.303950e-09		4.339860e-10
0.51532		1.345813e-09		3.904836e-10
0.51592		1.324007e-09		3.960597e-10
0.51652		1.315225e-09		3.992832e-10
0.51712		1.260723e-09		4.084494e-10
0.51772		1.182516e-09		3.910280e-10
0.51832		1.167720e-09		4.163247e-10
0.51892		1.220463e-09		4.025908e-10
0.51952		1.185428e-09		3.706751e-10
0.52012		1.195414e-09		3.590707e-10
0.52072		1.225789e-09		3.661336e-10
0.52132		1.170464e-09		3.958566e-10
0.52192		1.138107e-09		3.662055e-10
0.52252		1.127506e-09		3.578717e-10
0.52312		1.146460e-09		3.883634e-10
0.52372		1.087344e-09		3.657305e-10
0.52432		1.128688e-09		3.739372e-10
0.52492		1.080493e-09		3.591046e-10
0.52553		1.052434e-09		3.738996e-10
0.52613		1.089712e-09		3.647261e-10
0.52673		1.103654e-09		3.234438e-10
0.52733		1.135576e-09		3.555993e-10
0.52793		1.065883e-09		3.657280e-10
0.52853		1.072936e-09		3.189661e-10
0.52913		1.116926e-09		3.749981e-10
0.52973		1.026720e-09		3.159972e-10
0.53033		1.068342e-09		3.599617e-10
0.53093		1.001226e-09		3.313439e-10
0.53153		1.025022e-09		3.221022e-10
0.53213		9.926087e-10		3.464997e-10
0.53273		9.967541e-10		2.937008e-10
0.53333		9.653760e-10		3.389714e-10
0.53393		1.001269e-09		3.025720e-10
0.53453		9.944298e-10		2.972104e-10
0.53514		8.996702e-10		3.087064e-10
0.53574		9.587761e-10		3.038931e-10
0.53634		9.731056e-10		3.118601e-10
0.53694		8.917789e-10		2.967889e-10
0.53754		9.331152e-10		3.083848e-10
0.53814		9.302799e-10		2.840803e-10
0.53874		8.925697e-10		2.705742e-10
0.53934		9.061466e-10		2.735697e-10
0.53994		9.042580e-10		2.922492e-10
0.54054		9.331681e-10		2.947149e-10
0.54114		8.472210e-10		2.537721e-10
0.54174		8.416932e-10		2.575001e-10
0.54234		8.534723e-10		2.610974e-10
0.54294		8.884163e-10		2.467293e-10
0.54354		8.426821e-10		2.556307e-10
0.54414		8.059598e-10		2.465680e-10
0.54474		8.143108e-10		2.693927e-10
0.54535		8.093410e-10		2.588631e-10
0.54595		7.758370e-10		2.195693e-10
0.54655		7.792113e-10		2.582800e-10
0.54715		7.583197e-10		2.519865e-10
0.54775		7.998514e-10		2.254389e-10
0.54835		7.855340e-10		2.374344e-10
0.54895		7.154153e-10		2.233425e-10
0.54955		7.539302e-10		1.914693e-10
0.55015		7.239414e-10		2.086462e-10
0.55075		7.328492e-10		2.244854e-10
0.55135		6.722014e-10		2.222687e-10
0.55195		6.806534e-10		2.000560e-10
0.55255		6.694631e-10		2.223345e-10
0.55315		6.702611e-10		1.932646e-10
0.55375		6.680046e-10		2.135161e-10
0.55435		6.390664e-10		2.006623e-10
0.55495		6.456254e-10		2.017926e-10
0.55556		6.079506e-10		1.917562e-10
0.55616		6.126747e-10		1.775243e-10
0.55676		6.616155e-10		1.867672e-10
0.55736		5.880550e-10		1.843330e-10
0.55796		5.558447e-10		1.856224e-10
0.55856		6.242661e-10		1.859501e-10
0.55916		5.653607e-10		1.662546e-10
0.55976		5.808271e-10		1.714144e-10
0.56036		5.507218e-10		1.715533e-10
0.56096		5.279324e-10		1.718574e-10
0.56156		5.290010e-10		1.659520e-10
0.56216		5.048622e-10		1.592739e-10
0.56276		5.136312e-10		1.550828e-10
0.56336		4.934094e-10		1.549181e-10
0.56396		4.793696e-10		1.469726e-10
0.56456		4.733076e-10		1.548663e-10
0.56517		4.780740e-10		1.474950e-10
0.56577		4.611830e-10		1.370235e-10
0.56637		4.484747e-10		1.455231e-10
0.56697		4.110739e-10		1.455073e-10
0.56757		4.558892e-10		1.314362e-10
0.56817		4.121310e-10		1.395644e-10
0.56877		3.995225e-10		1.250914e-10
0.56937		3.853925e-10		1.226447e-10
0.56997		3.734389e-10		1.236736e-10
0.57057		3.749578e-10		1.109707e-10
0.57117		3.621246e-10		1.178844e-10
0.57177		3.378726e-10		1.090455e-10
0.57237		3.514484e-10		1.045968e-10
0.57297		3.211401e-10		9.760877e-11
0.57357		3.283494e-10		9.601029e-11
0.57417		3.057048e-10		9.783065e-11
0.57477		3.185733e-10		9.379278e-11
0.57538		3.127392e-10		9.420780e-11
0.57598		2.896570e-10		9.575190e-11
0.57658		2.779324e-10		8.691224e-11
0.57718		2.634594e-10		8.497527e-11
0.57778		2.623159e-10		8.529657e-11
0.57838		2.481238e-10		8.401029e-11
0.57898		2.297151e-10		8.129327e-11
0.57958		2.379555e-10		7.211563e-11
0.58018		2.241623e-10		6.329506e-11
0.58078		1.946664e-10		6.892382e-11
0.58138		1.995274e-10		6.309634e-11
0.58198		1.890300e-10		6.281084e-11
0.58258		1.727087e-10		5.733113e-11
0.58318		1.626103e-10		5.570915e-11
0.58378		1.573610e-10		5.486798e-11
0.58438		1.513052e-10		4.972177e-11
0.58498		1.357552e-10		4.371944e-11
0.58559		1.170849e-10		4.273863e-11
0.58619		1.234094e-10		3.802523e-11
0.58679		1.022687e-10		3.627413e-11
0.58739		9.359692e-11		3.014438e-11
0.58799		9.019698e-11		2.770529e-11
0.58859		7.991202e-11		2.472435e-11
0.58919		6.573486e-11		2.328434e-11
0.58979		5.883849e-11		1.921807e-11
0.59039		4.838261e-11		1.791204e-11
0.59099		3.606479e-11		1.384487e-11
0.59159		2.844589e-11		1.132514e-11
0.59219		1.913235e-11		8.287416e-12
0.59279		8.788675e-12		7.316083e-12
0.59339		1.854346e-12		7.377881e-12
0.59399		1.204521e-13		6.758461e-12
0.59459		4.397340e-13		6.905211e-12
0.59520		6.033035e-13		6.856220e-12
0.59580		-1.499345e-13		7.237204e-12
0.59640		1.016763e-12		7.181804e-12
0.59700		-2.926527e-13		7.373572e-12
0.59760		-2.496795e-13		7.407580e-12
0.59820		-4.941562e-13		7.274056e-12
0.59880		-6.121722e-13		6.748087e-12
0.59940		4.168529e-13		6.381578e-12
0.60000		-2.732757e-13		8.113491e-12

Total data points: 1000
