PHOTOELECTRIC EFFECT LAB - RAW DATA
Date: 2026-04-06 17:39:17
Portland State University Physics Dept.
Photocathode: Material #1
Work Function: 4.3700 eV
Wavelength: 2300 Angstroms
Frequency: 1.303445e+15 Hz
============================================================

Raw Current Data:
----------------------------------------
V_r (V)		I_total (A)		sigma_I (A)
0.69075		1.563977e-09		4.970624e-10
0.69181		1.613557e-09		4.652301e-10
0.69287		1.515489e-09		5.177142e-10
0.69393		1.524977e-09		4.896257e-10
0.69499		1.550767e-09		4.802444e-10
0.69606		1.565214e-09		4.842762e-10
0.69712		1.542765e-09		4.563914e-10
0.69818		1.577548e-09		5.057517e-10
0.69924		1.564508e-09		4.879656e-10
0.70030		1.567429e-09		4.824096e-10
0.70136		1.486611e-09		4.655825e-10
0.70242		1.539311e-09		4.733188e-10
0.70348		1.456730e-09		4.467603e-10
0.70454		1.562336e-09		4.510958e-10
0.70561		1.546692e-09		4.483077e-10
0.70667		1.536139e-09		5.093430e-10
0.70773		1.533005e-09		4.471653e-10
0.70879		1.563164e-09		4.838186e-10
0.70985		1.516310e-09		4.563335e-10
0.71091		1.431610e-09		5.019507e-10
0.71197		1.526566e-09		4.696693e-10
0.71303		1.525231e-09		4.628131e-10
0.71409		1.428444e-09		5.191067e-10
0.71516		1.492768e-09		4.308755e-10
0.71622		1.470989e-09		4.492315e-10
0.71728		1.498135e-09		4.610365e-10
0.71834		1.511363e-09		4.726394e-10
0.71940		1.409092e-09		4.440412e-10
0.72046		1.392088e-09		4.794518e-10
0.72152		1.483814e-09		5.025130e-10
0.72258		1.473604e-09		4.694427e-10
0.72364		1.399298e-09		4.287366e-10
0.72470		1.395068e-09		4.498162e-10
0.72577		1.432002e-09		5.079555e-10
0.72683		1.431442e-09		4.460720e-10
0.72789		1.447658e-09		4.240512e-10
0.72895		1.430971e-09		4.290240e-10
0.73001		1.414128e-09		4.393289e-10
0.73107		1.402689e-09		4.329884e-10
0.73213		1.402425e-09		4.274436e-10
0.73319		1.338617e-09		4.353392e-10
0.73425		1.366114e-09		4.519253e-10
0.73532		1.391954e-09		4.743759e-10
0.73638		1.351843e-09		4.910680e-10
0.73744		1.275793e-09		4.358783e-10
0.73850		1.412164e-09		4.293286e-10
0.73956		1.358937e-09		4.561481e-10
0.74062		1.446986e-09		3.928278e-10
0.74168		1.396629e-09		4.302634e-10
0.74274		1.373057e-09		4.073468e-10
0.74380		1.316107e-09		3.899611e-10
0.74486		1.364335e-09		4.338752e-10
0.74593		1.334902e-09		4.191508e-10
0.74699		1.365667e-09		4.619210e-10
0.74805		1.350858e-09		4.001535e-10
0.74911		1.321366e-09		4.156059e-10
0.75017		1.326501e-09		3.978219e-10
0.75123		1.227047e-09		4.032622e-10
0.75229		1.321615e-09		4.109482e-10
0.75335		1.303188e-09		4.171087e-10
0.75441		1.410398e-09		3.975697e-10
0.75548		1.328680e-09		3.979508e-10
0.75654		1.293881e-09		3.923821e-10
0.75760		1.223467e-09		3.825549e-10
0.75866		1.344456e-09		3.756596e-10
0.75972		1.260925e-09		3.997372e-10
0.76078		1.256446e-09		4.339813e-10
0.76184		1.259919e-09		4.083918e-10
0.76290		1.314429e-09		4.064013e-10
0.76396		1.245388e-09		3.733604e-10
0.76503		1.213931e-09		4.283166e-10
0.76609		1.254720e-09		3.751570e-10
0.76715		1.277612e-09		3.963262e-10
0.76821		1.204086e-09		4.034081e-10
0.76927		1.244687e-09		3.832914e-10
0.77033		1.228926e-09		4.062463e-10
0.77139		1.185333e-09		3.736689e-10
0.77245		1.269397e-09		3.776648e-10
0.77351		1.248651e-09		3.992993e-10
0.77457		1.214579e-09		4.024296e-10
0.77564		1.239156e-09		3.783207e-10
0.77670		1.227295e-09		4.043541e-10
0.77776		1.117235e-09		3.831016e-10
0.77882		1.085016e-09		3.728199e-10
0.77988		1.171753e-09		4.113197e-10
0.78094		1.193393e-09		3.593134e-10
0.78200		1.128550e-09		3.604562e-10
0.78306		1.211577e-09		3.615522e-10
0.78412		1.178457e-09		3.842762e-10
0.78519		1.165925e-09		3.625605e-10
0.78625		1.156128e-09		3.571531e-10
0.78731		1.116118e-09		3.613856e-10
0.78837		1.149870e-09		3.765211e-10
0.78943		1.160957e-09		3.604241e-10
0.79049		1.144503e-09		4.188201e-10
0.79155		1.106475e-09		3.562220e-10
0.79261		1.143110e-09		3.628058e-10
0.79367		1.085426e-09		3.543958e-10
0.79473		1.143948e-09		3.413312e-10
0.79580		1.130249e-09		3.770691e-10
0.79686		1.142478e-09		3.673896e-10
0.79792		1.137034e-09		3.451254e-10
0.79898		1.133991e-09		3.420270e-10
0.80004		1.018913e-09		3.561572e-10
0.80110		1.051872e-09		3.396214e-10
0.80216		1.072734e-09		3.504267e-10
0.80322		1.117488e-09		3.476417e-10
0.80428		1.102827e-09		3.421890e-10
0.80535		1.068501e-09		3.132318e-10
0.80641		1.027003e-09		3.334955e-10
0.80747		1.017968e-09		3.126337e-10
0.80853		1.069156e-09		3.289603e-10
0.80959		1.005727e-09		3.176573e-10
0.81065		1.047916e-09		3.471545e-10
0.81171		1.071913e-09		3.652086e-10
0.81277		1.052117e-09		3.305825e-10
0.81383		1.066175e-09		3.269162e-10
0.81489		1.027752e-09		2.962200e-10
0.81596		1.035100e-09		3.284937e-10
0.81702		9.759500e-10		3.295483e-10
0.81808		1.003399e-09		3.264276e-10
0.81914		9.805988e-10		3.022257e-10
0.82020		9.955844e-10		2.631908e-10
0.82126		9.689951e-10		2.966520e-10
0.82232		9.769731e-10		2.961606e-10
0.82338		9.969235e-10		3.055173e-10
0.82444		1.064580e-09		2.986927e-10
0.82551		9.540896e-10		3.045808e-10
0.82657		9.388091e-10		2.935409e-10
0.82763		9.714601e-10		3.117791e-10
0.82869		9.156079e-10		3.030557e-10
0.82975		9.481277e-10		2.937137e-10
0.83081		9.855738e-10		2.966110e-10
0.83187		9.295133e-10		3.091434e-10
0.83293		9.637397e-10		3.189351e-10
0.83399		9.442258e-10		3.119141e-10
0.83506		9.223546e-10		3.041216e-10
0.83612		9.224922e-10		2.911543e-10
0.83718		9.371720e-10		2.831361e-10
0.83824		9.074065e-10		2.972573e-10
0.83930		8.723529e-10		2.958716e-10
0.84036		9.116535e-10		2.721967e-10
0.84142		8.773502e-10		2.481533e-10
0.84248		9.490355e-10		2.734639e-10
0.84354		8.608591e-10		2.554062e-10
0.84460		9.047984e-10		2.786929e-10
0.84567		8.676951e-10		2.645945e-10
0.84673		9.057115e-10		2.922518e-10
0.84779		8.670563e-10		2.894456e-10
0.84885		8.674631e-10		2.772174e-10
0.84991		8.801292e-10		2.598426e-10
0.85097		8.471934e-10		2.642708e-10
0.85203		8.717155e-10		2.697645e-10
0.85309		8.236779e-10		2.714191e-10
0.85415		8.660946e-10		2.579022e-10
0.85522		8.235898e-10		2.662605e-10
0.85628		7.944003e-10		2.639150e-10
0.85734		8.078340e-10		2.530547e-10
0.85840		7.782066e-10		2.512571e-10
0.85946		8.144208e-10		2.426591e-10
0.86052		7.971893e-10		2.535480e-10
0.86158		7.669411e-10		2.572780e-10
0.86264		8.223288e-10		2.581869e-10
0.86370		7.827393e-10		2.552331e-10
0.86476		7.939702e-10		2.738181e-10
0.86583		7.632438e-10		2.656931e-10
0.86689		7.855755e-10		2.428303e-10
0.86795		7.331705e-10		2.409193e-10
0.86901		7.852691e-10		2.401536e-10
0.87007		7.602231e-10		2.603005e-10
0.87113		7.703481e-10		2.393545e-10
0.87219		7.498917e-10		2.448844e-10
0.87325		7.223291e-10		2.302312e-10
0.87431		7.188799e-10		2.361750e-10
0.87538		7.316584e-10		2.240403e-10
0.87644		7.139246e-10		2.331414e-10
0.87750		7.654962e-10		2.072895e-10
0.87856		7.066443e-10		2.232504e-10
0.87962		7.191029e-10		2.094397e-10
0.88068		7.107515e-10		2.321672e-10
0.88174		6.840488e-10		2.254502e-10
0.88280		6.792971e-10		2.187887e-10
0.88386		6.720332e-10		2.226027e-10
0.88492		6.694666e-10		2.143660e-10
0.88599		6.945883e-10		2.152715e-10
0.88705		7.258314e-10		2.186880e-10
0.88811		7.030248e-10		1.981500e-10
0.88917		6.585542e-10		2.089006e-10
0.89023		6.726103e-10		2.054306e-10
0.89129		6.716263e-10		1.882148e-10
0.89235		6.628553e-10		2.215331e-10
0.89341		6.522011e-10		2.171900e-10
0.89447		6.174232e-10		2.025668e-10
0.89554		6.406783e-10		2.063865e-10
0.89660		6.049754e-10		1.899648e-10
0.89766		6.539384e-10		1.816966e-10
0.89872		6.303905e-10		1.873490e-10
0.89978		6.374700e-10		1.892957e-10
0.90084		6.040545e-10		1.831656e-10
0.90190		5.960382e-10		1.910005e-10
0.90296		5.953464e-10		1.794195e-10
0.90402		5.582692e-10		1.933358e-10
0.90509		5.911051e-10		1.947168e-10
0.90615		5.812385e-10		1.869124e-10
0.90721		6.423750e-10		1.693139e-10
0.90827		5.765549e-10		1.812452e-10
0.90933		5.695357e-10		1.847039e-10
0.91039		5.599665e-10		1.776155e-10
0.91145		5.468402e-10		1.712282e-10
0.91251		5.390410e-10		1.716916e-10
0.91357		5.500724e-10		1.788577e-10
0.91463		5.710671e-10		1.638472e-10
0.91570		5.493741e-10		1.754977e-10
0.91676		5.472546e-10		1.601023e-10
0.91782		5.300093e-10		1.746062e-10
0.91888		5.107598e-10		1.808342e-10
0.91994		5.538197e-10		1.553601e-10
0.92100		5.037079e-10		1.705016e-10
0.92206		4.938711e-10		1.469661e-10
0.92312		4.805440e-10		1.365293e-10
0.92418		4.849802e-10		1.501888e-10
0.92525		5.003043e-10		1.465090e-10
0.92631		4.906791e-10		1.558763e-10
0.92737		4.920480e-10		1.444202e-10
0.92843		4.678174e-10		1.437769e-10
0.92949		4.713312e-10		1.575698e-10
0.93055		4.795126e-10		1.464864e-10
0.93161		4.578690e-10		1.412824e-10
0.93267		4.600602e-10		1.501416e-10
0.93373		4.599867e-10		1.388008e-10
0.93479		4.435221e-10		1.426717e-10
0.93586		4.499067e-10		1.319317e-10
0.93692		4.225738e-10		1.270806e-10
0.93798		4.442632e-10		1.339004e-10
0.93904		4.340846e-10		1.471327e-10
0.94010		4.054184e-10		1.267971e-10
0.94116		4.198041e-10		1.339477e-10
0.94222		4.097517e-10		1.248986e-10
0.94328		4.033554e-10		1.237510e-10
0.94434		3.906232e-10		1.297749e-10
0.94541		3.888595e-10		1.323646e-10
0.94647		3.851640e-10		1.228402e-10
0.94753		3.828557e-10		1.146369e-10
0.94859		3.989265e-10		1.183113e-10
0.94965		3.842154e-10		1.184923e-10
0.95071		3.679587e-10		1.202064e-10
0.95177		3.712414e-10		1.223830e-10
0.95283		3.374295e-10		1.178021e-10
0.95389		3.570398e-10		1.085453e-10
0.95495		3.385964e-10		1.024139e-10
0.95602		3.442931e-10		1.095344e-10
0.95708		3.474497e-10		9.913339e-11
0.95814		3.584883e-10		1.077395e-10
0.95920		3.332910e-10		9.719593e-11
0.96026		3.119599e-10		1.035504e-10
0.96132		3.230490e-10		1.034695e-10
0.96238		2.817136e-10		1.019211e-10
0.96344		3.048475e-10		9.725850e-11
0.96450		2.952417e-10		9.340594e-11
0.96557		3.054071e-10		9.657573e-11
0.96663		2.833661e-10		8.874196e-11
0.96769		2.971417e-10		8.444854e-11
0.96875		2.760199e-10		9.049556e-11
0.96981		2.595428e-10		8.920155e-11
0.97087		2.448821e-10		7.046357e-11
0.97193		2.610997e-10		8.069795e-11
0.97299		2.471317e-10		8.048491e-11
0.97405		2.537161e-10		8.153943e-11
0.97512		2.454988e-10		8.472564e-11
0.97618		2.502759e-10		7.957571e-11
0.97724		2.205728e-10		7.809927e-11
0.97830		2.299040e-10		6.924071e-11
0.97936		2.256183e-10		6.694964e-11
0.98042		2.186958e-10		7.180114e-11
0.98148		2.287755e-10		7.311804e-11
0.98254		2.172751e-10		6.363941e-11
0.98360		2.006373e-10		6.588740e-11
0.98466		1.996593e-10		5.966105e-11
0.98573		1.934589e-10		5.604329e-11
0.98679		1.855159e-10		6.233739e-11
0.98785		1.837907e-10		5.916433e-11
0.98891		1.750235e-10		5.312318e-11
0.98997		1.648077e-10		5.792826e-11
0.99103		1.685814e-10		5.485199e-11
0.99209		1.719402e-10		4.642774e-11
0.99315		1.587940e-10		5.211772e-11
0.99421		1.498187e-10		4.727210e-11
0.99528		1.393716e-10		5.136313e-11
0.99634		1.454637e-10		4.341295e-11
0.99740		1.356799e-10		3.997730e-11
0.99846		1.394532e-10		3.704965e-11
0.99952		1.248460e-10		4.319588e-11
1.00058		1.195554e-10		3.654746e-11
1.00164		1.168125e-10		3.387607e-11
1.00270		1.095077e-10		3.465732e-11
1.00376		1.053011e-10		3.558325e-11
1.00482		1.006190e-10		3.220637e-11
1.00589		9.566811e-11		3.336120e-11
1.00695		8.462466e-11		2.951995e-11
1.00801		8.182269e-11		2.783010e-11
1.00907		7.900698e-11		2.326373e-11
1.01013		7.352964e-11		2.435071e-11
1.01119		6.281974e-11		2.150554e-11
1.01225		6.300132e-11		2.075506e-11
1.01331		5.822668e-11		1.964028e-11
1.01437		5.160999e-11		2.053061e-11
1.01544		4.966937e-11		1.649366e-11
1.01650		4.156042e-11		1.314046e-11
1.01756		3.286917e-11		1.400670e-11
1.01862		3.093706e-11		1.196532e-11
1.01968		2.649238e-11		1.018335e-11
1.02074		1.934618e-11		1.018089e-11
1.02180		1.545207e-11		8.646468e-12
1.02286		8.602380e-12		8.012514e-12
1.02392		4.207938e-12		6.976874e-12
1.02498		7.361220e-13		6.717853e-12
1.02605		-3.795347e-13		7.277400e-12
1.02711		-1.747639e-13		6.940172e-12
1.02817		8.729977e-13		7.313244e-12
1.02923		-1.961463e-13		7.336844e-12
1.03029		-4.254451e-13		7.316575e-12
1.03135		-5.894412e-13		7.293851e-12
1.03241		1.243356e-12		6.720853e-12
1.03347		-3.203299e-13		7.259911e-12
1.03453		-1.094968e-12		7.310869e-12
1.03560		-3.082499e-13		6.463137e-12
1.03666		1.139357e-12		6.750900e-12
1.03772		-2.699643e-13		7.762803e-12
1.03878		-2.359142e-13		7.004156e-12
1.03984		-2.515939e-12		7.119778e-12
1.04090		-8.783971e-14		6.971267e-12
1.04196		1.323602e-12		6.447413e-12
1.04302		-4.188800e-13		7.667213e-12
1.04408		8.166351e-13		6.693994e-12
1.04515		-3.627702e-13		7.235522e-12
1.04621		9.393953e-13		7.359422e-12
1.04727		4.635922e-13		7.118539e-12
1.04833		1.018055e-13		7.291981e-12
1.04939		-1.851456e-13		7.921229e-12
1.05045		-2.136749e-13		6.905205e-12
1.05151		-1.023815e-12		7.950043e-12
1.05257		3.521401e-13		6.509855e-12
1.05363		2.511999e-13		7.356369e-12
1.05469		-9.301292e-14		7.673546e-12
1.05576		4.647334e-13		6.120920e-12
1.05682		-3.074103e-14		7.402012e-12
1.05788		-1.109518e-12		6.818639e-12
1.05894		2.869044e-13		6.734038e-12
1.06000		-1.896569e-13		7.055326e-12

Total data points: 1000
